dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_saur-SAMN03255448-s,chrom,exp4,66,65.0,65.0,62.851676739999995,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255448-u,chrom,exp4,36,35.0,35.0,34.48024162,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255449-s,chrom,exp4,141,140.0,114.0,118.34659038000001,0.8142857142857143,1.0,0.8142857142857143,0.8976377952755905,0.8156028368794326
robertson-benchmark_saur-SAMN03255449-u,chrom,exp4,222,221.0,160.0,179.24456629000002,0.7918552036199095,1.0,0.7239819004524887,0.8398950131233596,0.7252252252252253
robertson-benchmark_saur-SAMN03255451-s,chrom,exp4,99,96.0,74.0,80.11414119,0.9965277777777779,1.0,0.7708333333333334,0.8705882352941177,0.7777777777777778
robertson-benchmark_saur-SAMN03255451-u,chrom,exp4,59,55.0,47.0,51.355381820000005,1.0,1.0,0.8545454545454545,0.9215686274509803,0.864406779661017
robertson-benchmark_saur-SAMN03255453-s,chrom,exp4,54,52.0,52.0,51.11135006,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-u,chrom,exp4,33,31.0,31.0,31.03915428,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,chrom,exp4,77,76.0,76.0,73.00561787,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-u,chrom,exp4,75,74.0,74.0,71.52422714999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255458-s,chrom,exp4,80,76.0,77.0,73.94890507,1.0,0.987012987012987,1.0,0.9934640522875817,0.9875
robertson-benchmark_saur-SAMN03255458-u,chrom,exp4,87,79.0,79.0,80.21997803000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255460-s,chrom,exp4,101,93.0,93.0,94.5105923,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255460-u,chrom,exp4,64,57.0,57.0,58.77493278,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-s,chrom,exp4,79,78.0,78.0,74.31148633,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-u,chrom,exp4,54,53.0,47.0,48.27902885,1.0,1.0,0.8867924528301887,0.9400000000000001,0.8888888888888888
robertson-benchmark_saur-SAMN03255464-s,chrom,exp4,70,64.0,64.0,64.80310693999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255464-u,chrom,exp4,50,42.0,41.0,42.67191678,0.9613095238095237,0.9512195121951219,0.9285714285714286,0.9397590361445782,0.9
robertson-benchmark_saur-SAMN03255466-s,chrom,exp4,90,90.0,50.0,67.12222756,,1.0,0.5555555555555556,0.7142857142857143,0.5555555555555556
robertson-benchmark_saur-SAMN03255466-u,chrom,exp4,57,57.0,50.0,51.38403592,,1.0,0.8771929824561403,0.9345794392523363,0.8771929824561403
robertson-benchmark_saur-SAMN03255469-s,chrom,exp4,88,88.0,88.0,85.35385655,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255469-u,chrom,exp4,66,66.0,66.0,63.32834601,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255474-s,chrom,exp4,107,99.0,103.0,96.91296403,0.9406565656565656,0.9611650485436893,1.0,0.9801980198019802,0.9626168224299065
robertson-benchmark_saur-SAMN03255474-u,chrom,exp4,118,109.0,110.0,104.39271784,0.9011213047910296,0.9636363636363636,0.9724770642201835,0.9680365296803652,0.940677966101695
robertson-benchmark_saur-SAMN03255479-s,chrom,exp4,71,68.0,68.0,67.02647737999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255479-u,chrom,exp4,43,40.0,40.0,39.13357421,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-s,chrom,exp4,66,65.0,65.0,63.66062352,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-u,chrom,exp4,26,25.0,25.0,25.02432867,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-s,chrom,exp4,66,65.0,65.0,63.65824762,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-u,chrom,exp4,32,31.0,31.0,30.900414999999995,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255486-s,chrom,exp4,58,55.0,54.0,53.928935519999996,0.993939393939394,1.0,0.9818181818181818,0.9908256880733944,0.9827586206896551
robertson-benchmark_saur-SAMN03255486-u,chrom,exp4,52,49.0,51.0,49.66718995000001,0.9931972789115646,0.9607843137254902,1.0,0.98,0.9615384615384616
robertson-benchmark_saur-SAMN03255487-s,chrom,exp4,74,64.0,64.0,67.57325322,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,chrom,exp4,66,58.0,58.0,59.97430467999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,chrom,exp4,49,43.0,43.0,44.735519000000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-u,chrom,exp4,55,51.0,44.0,46.64588936000001,0.9901960784313726,1.0,0.8627450980392157,0.9263157894736842,0.8727272727272727
robertson-benchmark_saur-SAMN07312456-s,chrom,exp4,49,49.0,49.0,47.7376978,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN07312456-u,chrom,exp4,38,38.0,38.0,36.40795225,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN10163180-s,chrom,exp4,27,27.0,27.0,26.21475129,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN10163180-u,chrom,exp4,18,18.0,18.0,17.32874559,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-s,chrom,exp4,90,89.0,89.0,86.81438908,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-u,chrom,exp4,77,76.0,75.0,72.16230422000002,1.0,1.0,0.9868421052631579,0.9933774834437086,0.987012987012987
robertson-benchmark_saur-SAMN11056481-s,chrom,exp4,93,90.0,90.0,86.16938645,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056481-u,chrom,exp4,76,73.0,74.0,71.75489065000001,1.0,0.9864864864864865,1.0,0.9931972789115647,0.9868421052631579
robertson-benchmark_saur-SAMN11056488-s,chrom,exp4,48,47.0,46.0,44.97291932,1.0,1.0,0.9787234042553191,0.989247311827957,0.9791666666666666
robertson-benchmark_saur-SAMN11056488-u,chrom,exp4,44,43.0,43.0,40.341862139999996,0.9534883720930233,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9545454545454546
robertson-benchmark_saur-SAMN16357255-s,chrom,exp4,62,61.0,61.0,59.620192210000006,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357255-u,chrom,exp4,35,34.0,34.0,33.54989004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-s,chrom,exp4,24,21.0,21.0,21.75155779,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,chrom,exp4,43,42.0,40.0,39.373174199999994,1.0,1.0,0.9523809523809523,0.975609756097561,0.9534883720930233
robertson-benchmark_saur-SAMN16357388-s,chrom,exp4,53,48.0,46.0,48.039380959999995,0.9916666666666667,1.0,0.9583333333333334,0.9787234042553191,0.9622641509433962
robertson-benchmark_saur-SAMN16357388-u,chrom,exp4,45,42.0,42.0,40.42989231,1.0,1.0,1.0,1.0,1.0
MEDIAN,chrom,exp4,38272,34298.0,35232.0,35053.47761354,0.9612304714027653,0.9609746811345898,1.0,0.9568885448916409,0.9267134599504542
MEAN,chrom,exp4,38272,34298.0,35232.0,35053.47761354,0.9073533456301993,0.9146350501067564,0.9669616778090688,0.9339558362460915,0.9009726297848536
ALL,plasmid,original,38272,5365.0,7194.0,7448.726388012621,0.8824428532260321,0.5030581039755352,0.6745573159366263,0.5763197706823793,0.8609688545150501
robertson-benchmark_abau-SAMN10163228-s,plasmid,original,110,27.0,3.0,6.873548912805942,0.8094600624721107,0.3333333333333333,0.037037037037037035,0.06666666666666667,0.7454545454545455
robertson-benchmark_abau-SAMN10163228-u,plasmid,original,110,33.0,7.0,11.049527975390001,0.8543880362062181,1.0,0.21212121212121213,0.35,0.7636363636363637
robertson-benchmark_abau-SAMN10163233-s,plasmid,original,333,50.0,245.0,243.07898282394999,0.48537102473498234,0.17959183673469387,0.88,0.29830508474576267,0.3783783783783784
robertson-benchmark_abau-SAMN10163233-u,plasmid,original,352,66.0,245.0,238.953182269773,0.7163064208518753,0.22448979591836735,0.8333333333333334,0.3536977491961415,0.4289772727272727
robertson-benchmark_abau-SAMN16357205-s,plasmid,original,99,1.0,11.0,17.682511189630002,1.0,0.09090909090909091,1.0,0.16666666666666669,0.898989898989899
robertson-benchmark_abau-SAMN16357205-u,plasmid,original,105,1.0,18.0,22.532847506078,1.0,0.05555555555555555,1.0,0.10526315789473684,0.8380952380952381
robertson-benchmark_abau-SAMN16357501-s,plasmid,original,74,1.0,2.0,3.7099808973868,1.0,0.5,1.0,0.6666666666666666,0.9864864864864865
robertson-benchmark_abau-SAMN16357501-u,plasmid,original,75,1.0,1.0,3.0171668619574996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,plasmid,original,94,9.0,11.0,13.617161227725,0.9895424836601306,0.8181818181818182,1.0,0.9,0.9787234042553191
robertson-benchmark_abau-SAMN16357502-u,plasmid,original,108,14.0,11.0,14.58886476165,0.9734042553191489,0.8181818181818182,0.6428571428571429,0.7200000000000001,0.9351851851851852
robertson-benchmark_easb-SAMN16357574-s,plasmid,original,81,31.0,28.0,28.00563739046,0.9987096774193548,1.0,0.9032258064516129,0.9491525423728813,0.9629629629629629
robertson-benchmark_easb-SAMN16357574-u,plasmid,original,86,32.0,31.0,28.58816821874253,1.0,1.0,0.96875,0.9841269841269841,0.9883720930232558
robertson-benchmark_ebug-SAMN16357569-s,plasmid,original,185,26.0,19.0,22.139419924355998,0.941944847605225,0.9473684210526315,0.6923076923076923,0.7999999999999999,0.9513513513513514
robertson-benchmark_ebug-SAMN16357569-u,plasmid,original,80,27.0,19.0,15.60236028012,0.9902166317260657,1.0,0.7037037037037037,0.8260869565217391,0.9
robertson-benchmark_ecan-SAMN16357570-s,plasmid,original,41,0.0,1.0,3.071762111,,0.0,,,0.975609756097561
robertson-benchmark_ecan-SAMN16357570-u,plasmid,original,54,0.0,0.0,1.460052667947,,,,,1.0
robertson-benchmark_eclo-SAMN02934530-s,plasmid,original,155,37.0,12.0,17.64994026817,0.8950984883188273,0.8333333333333334,0.2702702702702703,0.4081632653061225,0.8129032258064516
robertson-benchmark_eclo-SAMN02934530-u,plasmid,original,121,23.0,20.0,24.4949031596,0.8828748890860691,0.6,0.5217391304347826,0.5581395348837209,0.8429752066115702
robertson-benchmark_eclo-SAMN16357573-s,plasmid,original,212,45.0,19.0,28.57752539567363,0.8634730538922155,0.6842105263157895,0.28888888888888886,0.40625,0.8207547169811321
robertson-benchmark_eclo-SAMN16357573-u,plasmid,original,190,55.0,25.0,29.2863055285525,0.9151515151515152,0.96,0.43636363636363634,0.6,0.8315789473684211
robertson-benchmark_ecol-SAMD00056131-s,plasmid,original,225,30.0,51.0,57.80992100149,0.8006837606837609,0.45098039215686275,0.7666666666666667,0.5679012345679013,0.8444444444444444
robertson-benchmark_ecol-SAMD00056131-u,plasmid,original,236,29.0,82.0,81.67520298841,1.0,0.35365853658536583,1.0,0.5225225225225225,0.7754237288135594
robertson-benchmark_ecol-SAMN02991226-s,plasmid,original,137,71.0,24.0,33.9675835461,0.6796841655996586,0.625,0.2112676056338028,0.3157894736842105,0.5255474452554745
robertson-benchmark_ecol-SAMN02991226-u,plasmid,original,127,63.0,21.0,28.12126360407,0.5354662698412699,0.5714285714285714,0.19047619047619047,0.2857142857142857,0.5275590551181102
robertson-benchmark_ecol-SAMN04014847-s,plasmid,original,259,55.0,54.0,55.8117442712491,0.9565062388591801,0.7962962962962963,0.7818181818181819,0.7889908256880734,0.9111969111969112
robertson-benchmark_ecol-SAMN04014847-u,plasmid,original,286,60.0,57.0,61.656702318432,0.9470501474926253,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.9125874125874126
robertson-benchmark_ecol-SAMN04014852-s,plasmid,original,203,51.0,10.0,23.8087975180212,0.8262383900928794,0.3,0.058823529411764705,0.09836065573770492,0.729064039408867
robertson-benchmark_ecol-SAMN04014852-u,plasmid,original,215,81.0,48.0,53.155691229244,0.7679196609544867,0.7916666666666666,0.4691358024691358,0.5891472868217054,0.7534883720930232
robertson-benchmark_ecol-SAMN04014855-s,plasmid,original,170,25.0,26.0,31.7205571417,0.848551724137931,0.5384615384615384,0.56,0.5490196078431373,0.8647058823529412
robertson-benchmark_ecol-SAMN04014855-u,plasmid,original,148,47.0,24.0,28.262160630233936,0.7328839266905415,0.8333333333333334,0.425531914893617,0.5633802816901409,0.7905405405405406
robertson-benchmark_ecol-SAMN04014856-s,plasmid,original,293,79.0,16.0,27.294807622290996,0.5076895776647344,0.5625,0.11392405063291139,0.18947368421052632,0.7372013651877133
robertson-benchmark_ecol-SAMN04014856-u,plasmid,original,295,82.0,33.0,40.22796027124,0.6770869117141876,0.7575757575757576,0.3048780487804878,0.43478260869565216,0.7796610169491526
robertson-benchmark_ecol-SAMN04014858-s,plasmid,original,142,14.0,26.0,30.088374352603,0.9977678571428571,0.5384615384615384,1.0,0.7000000000000001,0.9154929577464789
robertson-benchmark_ecol-SAMN04014858-u,plasmid,original,218,15.0,36.0,37.922987538236,0.9825944170771758,0.3888888888888889,0.9333333333333333,0.5490196078431373,0.8944954128440367
robertson-benchmark_ecol-SAMN04014860-s,plasmid,original,123,4.0,10.0,14.067631483476,1.0,0.4,1.0,0.5714285714285715,0.9512195121951219
robertson-benchmark_ecol-SAMN04014860-u,plasmid,original,120,1.0,5.0,9.639874404067001,1.0,0.2,1.0,0.33333333333333337,0.9666666666666667
robertson-benchmark_efae-SAMN03339922-s,plasmid,original,162,74.0,44.0,48.105894155627,0.8791461916461916,0.8409090909090909,0.5,0.6271186440677967,0.7283950617283951
robertson-benchmark_efae-SAMN03339922-u,plasmid,original,131,59.0,45.0,46.16140206973,0.9103107344632768,0.8666666666666667,0.6610169491525424,0.7500000000000001,0.8015267175572519
robertson-benchmark_efae-SAMN06173336-s,plasmid,original,173,24.0,1.0,15.284872255612656,0.6909955257270695,1.0,0.041666666666666664,0.07999999999999999,0.8670520231213873
robertson-benchmark_efae-SAMN06173336-u,plasmid,original,68,15.0,1.0,5.004513827520001,0.8566037735849057,1.0,0.06666666666666667,0.125,0.7941176470588235
robertson-benchmark_ehor-SAMN02713646-s,plasmid,original,27,13.0,10.0,8.522134978899999,0.9010989010989011,1.0,0.7692307692307693,0.8695652173913044,0.8888888888888888
robertson-benchmark_ehor-SAMN02713646-u,plasmid,original,13,6.0,4.0,3.5576596486999996,0.9761904761904763,1.0,0.6666666666666666,0.8,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,plasmid,original,21,13.0,10.0,9.913421167500001,1.0,1.0,0.7692307692307693,0.8695652173913044,0.8571428571428571
robertson-benchmark_ehor-SAMN02713683-u,plasmid,original,14,10.0,9.0,8.454396071199998,1.0,1.0,0.9,0.9473684210526316,0.9285714285714286
robertson-benchmark_ehor-SAMN03733769-s,plasmid,original,99,10.0,10.0,13.56938162505,0.9,0.6,0.6,0.6,0.9191919191919192
robertson-benchmark_ehor-SAMN03733769-u,plasmid,original,62,17.0,5.0,7.569905231974,0.8627450980392157,0.8,0.23529411764705882,0.3636363636363636,0.7741935483870968
robertson-benchmark_ehor-SAMN11056357-s,plasmid,original,39,0.0,0.0,1.4773854766260002,,,,,1.0
robertson-benchmark_ehor-SAMN11056357-u,plasmid,original,30,0.0,0.0,0.6059402541660002,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-s,plasmid,original,57,0.0,0.0,3.5983347528599996,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-u,plasmid,original,57,0.0,0.0,1.93941869408,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-s,plasmid,original,70,0.0,0.0,1.235297936015,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-u,plasmid,original,56,0.0,0.0,2.76539534342,,,,,1.0
robertson-benchmark_ehor-SAMN16357577-s,plasmid,original,92,1.0,1.0,3.762716687916,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,plasmid,original,66,1.0,2.0,5.3916516868499995,1.0,0.5,1.0,0.6666666666666666,0.9848484848484849
robertson-benchmark_erog-SAMN10163217-s,plasmid,original,82,30.0,30.0,27.2350542171,0.9083333333333333,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.8292682926829268
robertson-benchmark_erog-SAMN10163217-u,plasmid,original,75,33.0,33.0,32.92854515586,0.9531024531024532,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.84
robertson-benchmark_erog-SAMN16357572-s,plasmid,original,98,17.0,16.0,15.094453253129455,0.6107480029048656,0.4375,0.4117647058823529,0.42424242424242425,0.8061224489795918
robertson-benchmark_erog-SAMN16357572-u,plasmid,original,91,23.0,17.0,15.576062161609999,0.9629156010230178,1.0,0.7391304347826086,0.85,0.9340659340659341
robertson-benchmark_exxx-SAMN03996308-s,plasmid,original,44,2.0,0.0,1.2160560762498003,0.7142857142857143,,0.0,,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,plasmid,original,25,8.0,4.0,5.414307795299999,0.5955882352941176,0.0,0.0,0.0,0.52
robertson-benchmark_kpne-SAMEA3357010-s,plasmid,original,70,13.0,11.0,11.127353382499999,1.0,1.0,0.8461538461538461,0.9166666666666666,0.9714285714285714
robertson-benchmark_kpne-SAMEA3357010-u,plasmid,original,80,26.0,22.0,21.7416899256,0.9821937321937322,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.9
robertson-benchmark_kpne-SAMEA3357043-s,plasmid,original,66,13.0,10.0,10.9643541359,0.9767779390420901,1.0,0.7692307692307693,0.8695652173913044,0.9545454545454546
robertson-benchmark_kpne-SAMEA3357043-u,plasmid,original,86,25.0,21.0,20.6570950265,0.9822950819672132,0.9047619047619048,0.76,0.8260869565217391,0.9069767441860465
robertson-benchmark_kpne-SAMEA3357077-s,plasmid,original,181,81.0,86.0,85.94204461103999,0.998641975308642,0.9418604651162791,1.0,0.970059880239521,0.9723756906077348
robertson-benchmark_kpne-SAMEA3357077-u,plasmid,original,179,100.0,100.0,96.50615740641999,0.9839240506329114,0.96,0.96,0.96,0.9553072625698324
robertson-benchmark_kpne-SAMEA3357080-s,plasmid,original,184,85.0,85.0,83.81325280255999,0.9918003565062388,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9565217391304348
robertson-benchmark_kpne-SAMEA3357080-u,plasmid,original,173,100.0,99.0,93.93273083557,0.9816438356164383,0.9595959595959596,0.95,0.9547738693467336,0.9479768786127167
robertson-benchmark_kpne-SAMEA3357223-s,plasmid,original,141,27.0,62.0,59.007612616299994,0.8664717348927875,0.4032258064516129,0.9259259259259259,0.5617977528089888,0.723404255319149
robertson-benchmark_kpne-SAMEA3357223-u,plasmid,original,181,45.0,84.0,76.71196212301,0.9333333333333333,0.5357142857142857,1.0,0.6976744186046512,0.7845303867403315
robertson-benchmark_kpne-SAMEA3357268-s,plasmid,original,153,61.0,44.0,44.7083623136,0.983071988595866,0.9772727272727273,0.7049180327868853,0.8190476190476191,0.8758169934640523
robertson-benchmark_kpne-SAMEA3357268-u,plasmid,original,155,82.0,75.0,66.766874789968,0.9863013698630138,0.96,0.8780487804878049,0.9171974522292994,0.9161290322580645
robertson-benchmark_kpne-SAMEA3357272-s,plasmid,original,160,62.0,65.0,63.15644676235,0.9983541803818301,0.9384615384615385,0.9838709677419355,0.9606299212598426,0.96875
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,original,154,81.0,77.0,72.2773526056755,0.9871469643159141,0.961038961038961,0.9135802469135802,0.9367088607594937,0.935064935064935
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,original,73,9.0,7.0,7.40110633,0.9444444444444444,0.8571428571428571,0.6666666666666666,0.75,0.9452054794520548
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,original,80,4.0,1.0,3.9590859057239998,0.8223684210526315,1.0,0.25,0.4,0.9625
robertson-benchmark_kpne-SAMN01057614-s,plasmid,original,20,11.0,10.0,9.4070825754,1.0,1.0,0.9090909090909091,0.9523809523809523,0.95
robertson-benchmark_kpne-SAMN01057614-u,plasmid,original,14,11.0,7.0,7.368448255400001,1.0,1.0,0.6363636363636364,0.7777777777777778,0.7142857142857143
robertson-benchmark_kpne-SAMN02786856-s,plasmid,original,11,3.0,3.0,3.4550317509000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,plasmid,original,6,3.0,3.0,2.9291082106,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,plasmid,original,98,20.0,21.0,22.9740064512,0.9987179487179487,0.9047619047619048,0.95,0.9268292682926829,0.9693877551020408
robertson-benchmark_kpne-SAMN03024573-u,plasmid,original,104,26.0,27.0,27.586194275824,0.9965483234714004,0.8888888888888888,0.9230769230769231,0.9056603773584906,0.9519230769230769
robertson-benchmark_kpne-SAMN03024583-s,plasmid,original,151,43.0,34.0,36.23864731729999,0.9425064599483204,0.8823529411764706,0.6976744186046512,0.7792207792207793,0.8874172185430463
robertson-benchmark_kpne-SAMN03024583-u,plasmid,original,150,65.0,57.0,55.94936678741,0.8390950226244345,0.7894736842105263,0.6923076923076923,0.7377049180327868,0.7866666666666666
robertson-benchmark_kpne-SAMN03996301-s,plasmid,original,144,33.0,14.0,25.849671466849998,0.7319137319137319,0.7857142857142857,0.3333333333333333,0.4680851063829786,0.8263888888888888
robertson-benchmark_kpne-SAMN03996301-u,plasmid,original,114,50.0,23.0,28.1376002521,0.9509375,0.9565217391304348,0.44,0.6027397260273973,0.7456140350877193
robertson-benchmark_kpne-SAMN07312483-s,plasmid,original,176,100.0,82.0,79.37217218124,0.9601315789473684,1.0,0.82,0.9010989010989011,0.8977272727272727
robertson-benchmark_kpne-SAMN07312483-u,plasmid,original,176,117.0,81.0,80.24901323750001,0.8575981457337389,0.9259259259259259,0.6410256410256411,0.7575757575757577,0.7272727272727273
