dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_saur-SAMN03255487-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,66,58.0,58.0,57.78852233999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,49,43.0,43.0,43.14405557,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,55,51.0,50.0,46.47592173,1.0,1.0,0.9803921568627451,0.99009900990099,0.9818181818181818
robertson-benchmark_saur-SAMN07312456-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,49,49.0,49.0,48.68425736,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN07312456-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,38,38.0,38.0,35.06131808,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN10163180-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,27,27.0,27.0,25.663510999999996,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN10163180-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,18,18.0,18.0,16.896928239999998,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,90,89.0,89.0,87.17845783000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,77,76.0,76.0,71.95371478,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056481-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,93,90.0,93.0,90.15144631000001,0.9481481481481482,0.967741935483871,1.0,0.9836065573770492,0.967741935483871
robertson-benchmark_saur-SAMN11056481-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,76,73.0,76.0,72.66243723,0.8949771689497716,0.9605263157894737,1.0,0.9798657718120806,0.9605263157894737
robertson-benchmark_saur-SAMN11056488-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,48,47.0,48.0,47.57936818,1.0,0.9791666666666666,1.0,0.9894736842105264,0.9791666666666666
robertson-benchmark_saur-SAMN11056488-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,44,43.0,44.0,40.06935534000001,0.7209302325581395,0.9772727272727273,1.0,0.9885057471264368,0.9772727272727273
robertson-benchmark_saur-SAMN16357255-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,62,61.0,62.0,60.87201905,1.0,0.9838709677419355,1.0,0.991869918699187,0.9838709677419355
robertson-benchmark_saur-SAMN16357255-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,35,34.0,35.0,34.13756902,1.0,0.9714285714285714,1.0,0.9855072463768115,0.9714285714285714
robertson-benchmark_saur-SAMN16357387-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,24,21.0,21.0,21.35074901,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,43,42.0,41.0,37.89267803999999,0.9880952380952381,1.0,0.9761904761904762,0.9879518072289156,0.9767441860465116
robertson-benchmark_saur-SAMN16357388-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,53,48.0,46.0,46.9694933,0.9833333333333333,1.0,0.9583333333333334,0.9787234042553191,0.9622641509433962
robertson-benchmark_saur-SAMN16357388-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,45,42.0,41.0,38.602059149999995,0.9920634920634921,1.0,0.9761904761904762,0.9879518072289156,0.9777777777777777
MEDIAN,chrom,2_h_lr_0.0025_tie_True_norm_batch,38272,34298.0,34705.0,33723.72857506,0.9651668506931665,0.9587577815506508,1.0,0.9633819339701692,0.9349822762792046
MEAN,chrom,2_h_lr_0.0025_tie_True_norm_batch,38272,34298.0,34705.0,33723.72857506,0.9160475805769398,0.9122140211449187,0.9696736512072218,0.9336762716809678,0.9017578232862883
ALL,plasmid,2_h_lr_0.0055_tie_True_norm_batch,38272,5365.0,4999.0,5740.933342918952,0.8997062947682404,0.6287257451490298,0.585834109972041,0.6065225781551524,0.8934469063545151
robertson-benchmark_abau-SAMN10163228-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,110,27.0,3.0,11.586522327500003,0.394466755912539,0.3333333333333333,0.037037037037037035,0.06666666666666667,0.7454545454545455
robertson-benchmark_abau-SAMN10163228-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,110,33.0,4.0,8.749123248199998,0.816607634789453,0.5,0.06060606060606061,0.10810810810810813,0.7
robertson-benchmark_abau-SAMN10163233-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,333,50.0,237.0,202.67472238476,0.7202120141342756,0.18565400843881857,0.88,0.30662020905923343,0.4024024024024024
robertson-benchmark_abau-SAMN10163233-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,352,66.0,242.0,192.461271809,0.8144734053824962,0.21074380165289255,0.7727272727272727,0.33116883116883117,0.4147727272727273
robertson-benchmark_abau-SAMN16357205-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,99,1.0,10.0,12.97150456686,1.0,0.1,1.0,0.18181818181818182,0.9090909090909091
robertson-benchmark_abau-SAMN16357205-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,105,1.0,15.0,16.3965732915,1.0,0.06666666666666667,1.0,0.125,0.8666666666666667
robertson-benchmark_abau-SAMN16357501-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,74,1.0,6.0,7.48222162898,1.0,0.16666666666666666,1.0,0.2857142857142857,0.9324324324324325
robertson-benchmark_abau-SAMN16357501-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,75,1.0,1.0,3.7427678445000003,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,94,9.0,15.0,16.268874856999997,0.938562091503268,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.8936170212765957
robertson-benchmark_abau-SAMN16357502-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,108,14.0,9.0,12.2183334583,0.9870820668693009,1.0,0.6428571428571429,0.782608695652174,0.9537037037037037
robertson-benchmark_easb-SAMN16357574-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,81,31.0,27.0,24.318544536376997,1.0,1.0,0.8709677419354839,0.9310344827586207,0.9506172839506173
robertson-benchmark_easb-SAMN16357574-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,86,32.0,30.0,25.12627533869,1.0,1.0,0.9375,0.967741935483871,0.9767441860465116
robertson-benchmark_ebug-SAMN16357569-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,185,26.0,28.0,32.01793242785,0.9869375907111757,0.8571428571428571,0.9230769230769231,0.888888888888889,0.9675675675675676
robertson-benchmark_ebug-SAMN16357569-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,80,27.0,7.0,8.8440918562,0.9923130677847659,1.0,0.25925925925925924,0.4117647058823529,0.75
robertson-benchmark_ecan-SAMN16357570-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,41,0.0,0.0,0.3472062958,,,,,1.0
robertson-benchmark_ecan-SAMN16357570-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,54,0.0,0.0,0.37823667101,,,,,1.0
robertson-benchmark_eclo-SAMN02934530-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,155,37.0,3.0,15.941351943399997,0.891433806688044,1.0,0.08108108108108109,0.15,0.7806451612903226
robertson-benchmark_eclo-SAMN02934530-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,121,23.0,5.0,18.066909153100003,0.7555456965394853,0.6,0.13043478260869565,0.21428571428571427,0.8181818181818182
robertson-benchmark_eclo-SAMN16357573-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,212,45.0,11.0,21.166084393179002,0.8900199600798403,1.0,0.24444444444444444,0.39285714285714285,0.839622641509434
robertson-benchmark_eclo-SAMN16357573-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,190,55.0,6.0,13.627360283689999,0.8214141414141414,1.0,0.10909090909090909,0.19672131147540983,0.7421052631578947
robertson-benchmark_ecol-SAMD00056131-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,225,30.0,57.0,63.59370822560001,0.7515384615384615,0.3684210526315789,0.7,0.48275862068965514,0.8
robertson-benchmark_ecol-SAMD00056131-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,236,29.0,53.0,61.270493452626,0.9870064967516241,0.5283018867924528,0.9655172413793104,0.6829268292682926,0.8898305084745762
robertson-benchmark_ecol-SAMN02991226-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,137,71.0,44.0,44.049174132000005,0.6660264618011097,0.6136363636363636,0.38028169014084506,0.4695652173913043,0.5547445255474452
robertson-benchmark_ecol-SAMN02991226-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,127,63.0,22.0,26.2609815038,0.5124007936507937,0.5909090909090909,0.20634920634920634,0.30588235294117644,0.5354330708661418
robertson-benchmark_ecol-SAMN04014847-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,259,55.0,46.0,48.40457915602,0.9689839572192513,0.8260869565217391,0.6909090909090909,0.7524752475247525,0.9034749034749034
robertson-benchmark_ecol-SAMN04014847-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,286,60.0,40.0,45.834631507699996,0.977433628318584,0.925,0.6166666666666667,0.74,0.9090909090909091
robertson-benchmark_ecol-SAMN04014852-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,203,51.0,9.0,23.106613475479,0.7501289989680082,0.2222222222222222,0.0392156862745098,0.06666666666666667,0.7241379310344828
robertson-benchmark_ecol-SAMN04014852-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,215,81.0,23.0,42.96924613643,0.7016307352128246,0.5652173913043478,0.16049382716049382,0.25,0.6372093023255814
robertson-benchmark_ecol-SAMN04014855-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,170,25.0,34.0,37.24733221011999,0.7177931034482758,0.4117647058823529,0.56,0.4745762711864407,0.8176470588235294
robertson-benchmark_ecol-SAMN04014855-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,148,47.0,16.0,25.540188101869997,0.6425110596165999,0.625,0.2127659574468085,0.31746031746031744,0.7094594594594594
robertson-benchmark_ecol-SAMN04014856-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,293,79.0,20.0,34.228298791200004,0.2502070270909736,0.0,0.0,0.0,0.6621160409556314
robertson-benchmark_ecol-SAMN04014856-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,295,82.0,21.0,23.52664689568,0.5099049582045116,1.0,0.25609756097560976,0.4077669902912621,0.7932203389830509
robertson-benchmark_ecol-SAMN04014858-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,142,14.0,27.0,31.704294877640002,0.9893973214285714,0.5185185185185185,1.0,0.6829268292682926,0.9084507042253521
robertson-benchmark_ecol-SAMN04014858-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,218,15.0,34.0,38.692162148639994,0.9789819376026272,0.4411764705882353,1.0,0.6122448979591837,0.9128440366972477
robertson-benchmark_ecol-SAMN04014860-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,123,4.0,10.0,15.0674704093,1.0,0.4,1.0,0.5714285714285715,0.9512195121951219
robertson-benchmark_ecol-SAMN04014860-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,120,1.0,5.0,10.0240086875,1.0,0.2,1.0,0.33333333333333337,0.9666666666666667
robertson-benchmark_efae-SAMN03339922-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,162,74.0,40.0,44.5432825229,0.739173832923833,0.85,0.4594594594594595,0.5964912280701754,0.7160493827160493
robertson-benchmark_efae-SAMN03339922-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,131,59.0,34.0,39.243350377,0.8777071563088512,0.9117647058823529,0.5254237288135594,0.6666666666666667,0.7633587786259542
robertson-benchmark_efae-SAMN06173336-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,173,24.0,3.0,14.702055640140001,0.8417225950782997,1.0,0.125,0.2222222222222222,0.8786127167630058
robertson-benchmark_efae-SAMN06173336-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,68,15.0,0.0,1.6662108490999998,0.6226415094339622,,0.0,,0.7794117647058824
robertson-benchmark_ehor-SAMN02713646-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,27,13.0,10.0,10.798302257,0.9395604395604397,1.0,0.7692307692307693,0.8695652173913044,0.8888888888888888
robertson-benchmark_ehor-SAMN02713646-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,13,6.0,4.0,3.859277403,0.9761904761904763,1.0,0.6666666666666666,0.8,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,21,13.0,11.0,10.531000366999999,1.0,1.0,0.8461538461538461,0.9166666666666666,0.9047619047619048
robertson-benchmark_ehor-SAMN02713683-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,14,10.0,10.0,8.036050204,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN03733769-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,99,10.0,6.0,17.363521507999998,0.7865168539325842,0.8333333333333334,0.5,0.625,0.9393939393939394
robertson-benchmark_ehor-SAMN03733769-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,62,17.0,9.0,10.60987467049,0.9549019607843138,1.0,0.5294117647058824,0.6923076923076924,0.8709677419354839
robertson-benchmark_ehor-SAMN11056357-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,39,0.0,0.0,0.49983152443,,,,,1.0
robertson-benchmark_ehor-SAMN11056357-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,30,0.0,0.0,0.4039266057,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,57,0.0,0.0,0.52465348158,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,57,0.0,0.0,3.0864716849500002,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,70,0.0,0.0,1.290953597248,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,56,0.0,0.0,0.8258375099699999,,,,,1.0
robertson-benchmark_ehor-SAMN16357577-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,92,1.0,1.0,2.8951661924719994,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,66,1.0,1.0,3.4967519840000003,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_erog-SAMN10163217-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,82,30.0,13.0,15.0101643779145,0.8650641025641026,0.9230769230769231,0.4,0.5581395348837209,0.7682926829268293
robertson-benchmark_erog-SAMN10163217-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,75,33.0,27.0,29.742257639177,0.873015873015873,0.8148148148148148,0.6666666666666666,0.7333333333333333,0.7866666666666666
robertson-benchmark_erog-SAMN16357572-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,98,17.0,0.0,1.1692724898225,0.7712418300653595,,0.0,,0.826530612244898
robertson-benchmark_erog-SAMN16357572-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,91,23.0,9.0,8.183566712524001,0.8861892583120204,1.0,0.391304347826087,0.5625,0.8461538461538461
robertson-benchmark_exxx-SAMN03996308-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,44,2.0,0.0,0.8045568434320001,0.9880952380952381,,0.0,,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,25,8.0,0.0,0.4687005195999999,0.7647058823529411,,0.0,,0.68
robertson-benchmark_kpne-SAMEA3357010-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,70,13.0,9.0,9.829839581399998,1.0,1.0,0.6923076923076923,0.8181818181818181,0.9428571428571428
robertson-benchmark_kpne-SAMEA3357010-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,80,26.0,26.0,26.76402079295,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMEA3357043-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,66,13.0,4.0,7.021250672399999,1.0,1.0,0.3076923076923077,0.47058823529411764,0.8636363636363636
robertson-benchmark_kpne-SAMEA3357043-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,86,25.0,21.0,22.379705354690003,0.9849180327868852,1.0,0.84,0.9130434782608696,0.9534883720930233
robertson-benchmark_kpne-SAMEA3357077-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,181,81.0,90.0,89.7934284459,0.9466666666666667,0.8222222222222222,0.9135802469135802,0.8654970760233919,0.8729281767955801
robertson-benchmark_kpne-SAMEA3357077-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,179,100.0,105.0,101.86786158312,0.939113924050633,0.8666666666666667,0.91,0.8878048780487805,0.8715083798882681
robertson-benchmark_kpne-SAMEA3357080-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,184,85.0,88.0,91.98443634400002,0.9363042186571598,0.8522727272727273,0.8823529411764706,0.8670520231213872,0.875
robertson-benchmark_kpne-SAMEA3357080-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,173,100.0,107.0,102.90947755210499,0.9413698630136986,0.8691588785046729,0.93,0.8985507246376813,0.8786127167630058
robertson-benchmark_kpne-SAMEA3357223-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,141,27.0,38.0,45.816077436,0.8872644574398961,0.5263157894736842,0.7407407407407407,0.6153846153846153,0.8226950354609929
robertson-benchmark_kpne-SAMEA3357223-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,181,45.0,73.0,73.06689019063,0.9406862745098039,0.5616438356164384,0.9111111111111111,0.6949152542372882,0.8011049723756906
robertson-benchmark_kpne-SAMEA3357268-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,153,61.0,37.0,44.967920570000004,0.892017106200998,0.9459459459459459,0.5737704918032787,0.7142857142857142,0.8169934640522876
robertson-benchmark_kpne-SAMEA3357268-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,155,82.0,64.0,65.30196061559,0.9236551954560641,0.9375,0.7317073170731707,0.821917808219178,0.832258064516129
robertson-benchmark_kpne-SAMEA3357272-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,160,62.0,76.0,69.2826362762,0.9579493087557605,0.7631578947368421,0.9354838709677419,0.8405797101449276,0.8625
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,154,81.0,84.0,83.759833459253,0.9372568915947912,0.8690476190476191,0.9012345679012346,0.8848484848484849,0.8766233766233766
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,73,9.0,7.0,10.132786024,0.9774305555555556,1.0,0.7777777777777778,0.8750000000000001,0.9726027397260274
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,80,4.0,1.0,4.7152847114,0.7927631578947368,1.0,0.25,0.4,0.9625
robertson-benchmark_kpne-SAMN01057614-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,20,11.0,10.0,10.346262557,0.6363636363636364,0.5,0.45454545454545453,0.47619047619047616,0.45
robertson-benchmark_kpne-SAMN01057614-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,14,11.0,8.0,7.236034019999999,0.9090909090909092,1.0,0.7272727272727273,0.8421052631578948,0.7857142857142857
robertson-benchmark_kpne-SAMN02786856-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,11,3.0,3.0,3.292696457,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,6,3.0,3.0,3.223888478,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,98,20.0,21.0,23.6039249023,0.9878205128205129,0.9047619047619048,0.95,0.9268292682926829,0.9693877551020408
robertson-benchmark_kpne-SAMN03024573-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,104,26.0,25.0,24.716078633592502,0.9906311637080867,0.88,0.8461538461538461,0.8627450980392156,0.9326923076923077
robertson-benchmark_kpne-SAMN03024583-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,151,43.0,24.0,33.45126880150001,0.8860895779500431,0.6666666666666666,0.37209302325581395,0.4776119402985074,0.7682119205298014
robertson-benchmark_kpne-SAMN03024583-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,150,65.0,59.0,56.016184318336,0.8456108597285067,0.7457627118644068,0.676923076923077,0.7096774193548386,0.76
robertson-benchmark_kpne-SAMN03996301-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,144,33.0,12.0,16.46773977334,0.9677859677859677,0.9166666666666666,0.3333333333333333,0.4888888888888888,0.8402777777777778
robertson-benchmark_kpne-SAMN03996301-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,114,50.0,21.0,26.767390244039998,0.8721874999999999,0.7619047619047619,0.32,0.4507042253521127,0.6578947368421053
robertson-benchmark_kpne-SAMN07312483-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,176,100.0,54.0,53.3241643233,0.91,0.9814814814814815,0.53,0.6883116883116882,0.7272727272727273
robertson-benchmark_kpne-SAMN07312483-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,176,117.0,92.0,86.55180105617,0.9136607272200493,0.9347826086956522,0.7350427350427351,0.8229665071770336,0.7897727272727273
robertson-benchmark_kpne-SAMN07312488-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,247,110.0,34.0,42.81285728649999,0.5470471134704711,0.8823529411764706,0.2727272727272727,0.41666666666666663,0.659919028340081
robertson-benchmark_kpne-SAMN07312488-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,142,64.0,80.0,79.90970433922399,0.9234775641025642,0.7625,0.953125,0.8472222222222222,0.8450704225352113
robertson-benchmark_kpne-SAMN07312490-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,132,44.0,47.0,53.798101147,0.8189566115702479,0.6808510638297872,0.7272727272727273,0.7032967032967034,0.7954545454545454
robertson-benchmark_kpne-SAMN07312490-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,140,74.0,74.0,72.6264655236,0.9326371826371826,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8857142857142857
robertson-benchmark_kpne-SAMN10163190-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,98,32.0,13.0,17.8493207775,0.9791666666666667,1.0,0.40625,0.5777777777777777,0.8061224489795918
robertson-benchmark_kpne-SAMN10163190-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,94,43.0,6.0,14.27280403288,0.9721842225262197,1.0,0.13953488372093023,0.24489795918367346,0.6063829787234043
robertson-benchmark_kpne-SAMN11056344-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,94,34.0,22.0,24.378829499049996,0.9921568627450981,1.0,0.6470588235294118,0.7857142857142858,0.8723404255319149
robertson-benchmark_kpne-SAMN11056344-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,101,44.0,36.0,34.400611239970004,0.962121212121212,0.9722222222222222,0.7954545454545454,0.875,0.900990099009901
robertson-benchmark_kpne-SAMN11056345-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,121,58.0,60.0,54.82938074234,0.9887794198139026,0.9333333333333333,0.9655172413793104,0.9491525423728815,0.9504132231404959
robertson-benchmark_kpne-SAMN11056345-u,plasmid,2_h_lr_0.0055_tie_True_norm_batch,106,63.0,52.0,51.2465600564,0.9922480620155039,0.9807692307692307,0.8095238095238095,0.8869565217391304,0.8773584905660378
robertson-benchmark_kpne-SAMN11056346-s,plasmid,2_h_lr_0.0055_tie_True_norm_batch,119,6.0,10.0,18.477815227942,0.8879056047197641,0.4,0.6666666666666666,0.5,0.9327731092436975
