dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_saur-SAMN03255463-u,plasmid,original,54,1.0,1.0,5.77059798246,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255464-s,plasmid,original,70,8.0,7.0,7.81162716417,0.967741935483871,0.5714285714285714,0.5,0.5333333333333333,0.9
robertson-benchmark_saur-SAMN03255464-u,plasmid,original,50,9.0,11.0,13.131127711800001,0.991869918699187,0.8181818181818182,1.0,0.9,0.96
robertson-benchmark_saur-SAMN03255466-s,plasmid,original,90,0.0,40.0,27.4746083323,,0.0,,,0.5555555555555556
robertson-benchmark_saur-SAMN03255466-u,plasmid,original,57,0.0,2.0,6.086526441499999,,0.0,,,0.9649122807017544
robertson-benchmark_saur-SAMN03255469-s,plasmid,original,88,0.0,2.0,5.67759460961,,0.0,,,0.9772727272727273
robertson-benchmark_saur-SAMN03255469-u,plasmid,original,66,0.0,2.0,4.8717477611,,0.0,,,0.9696969696969697
robertson-benchmark_saur-SAMN03255474-s,plasmid,original,107,11.0,9.0,13.97307056856,0.9678030303030303,0.8888888888888888,0.7272727272727273,0.7999999999999999,0.9626168224299065
robertson-benchmark_saur-SAMN03255474-u,plasmid,original,118,13.0,22.0,27.218899766,0.9978021978021978,0.5909090909090909,1.0,0.7428571428571429,0.923728813559322
robertson-benchmark_saur-SAMN03255479-s,plasmid,original,71,4.0,5.0,5.570731612088,0.9701492537313433,0.4,0.5,0.4444444444444445,0.9295774647887324
robertson-benchmark_saur-SAMN03255479-u,plasmid,original,43,4.0,7.0,7.701436179999999,1.0,0.5714285714285714,1.0,0.7272727272727273,0.9302325581395349
robertson-benchmark_saur-SAMN03255481-s,plasmid,original,66,1.0,1.0,3.054264854807,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-u,plasmid,original,26,1.0,1.0,2.14988220346,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-s,plasmid,original,66,1.0,1.0,2.5072230083249996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-u,plasmid,original,32,1.0,1.0,2.42405236756,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255486-s,plasmid,original,58,4.0,5.0,6.99184578327,1.0,0.8,1.0,0.888888888888889,0.9827586206896551
robertson-benchmark_saur-SAMN03255486-u,plasmid,original,52,5.0,6.0,7.496306688349999,1.0,0.8333333333333334,1.0,0.9090909090909091,0.9807692307692307
robertson-benchmark_saur-SAMN03255487-s,plasmid,original,74,10.0,10.0,8.102047948797,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,plasmid,original,66,8.0,8.0,8.9249300738,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,plasmid,original,49,6.0,6.0,6.705274094329719,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-u,plasmid,original,55,4.0,14.0,13.96423510566,1.0,0.2857142857142857,1.0,0.4444444444444445,0.8181818181818182
robertson-benchmark_saur-SAMN07312456-s,plasmid,original,49,0.0,0.0,1.085547982489,,,,,1.0
robertson-benchmark_saur-SAMN07312456-u,plasmid,original,38,0.0,0.0,1.6554056275,,,,,1.0
robertson-benchmark_saur-SAMN10163180-s,plasmid,original,27,0.0,0.0,0.5651537932,,,,,1.0
robertson-benchmark_saur-SAMN10163180-u,plasmid,original,18,0.0,0.0,0.9186207493,,,,,1.0
robertson-benchmark_saur-SAMN11056375-s,plasmid,original,90,1.0,1.0,4.6647804903196,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-u,plasmid,original,77,2.0,4.0,7.6621990642,1.0,0.5,1.0,0.6666666666666666,0.974025974025974
robertson-benchmark_saur-SAMN11056481-s,plasmid,original,93,10.0,7.0,8.6598810527991,1.0,1.0,0.7,0.8235294117647058,0.967741935483871
robertson-benchmark_saur-SAMN11056481-u,plasmid,original,76,6.0,7.0,8.395067667000001,1.0,0.8571428571428571,1.0,0.923076923076923,0.9868421052631579
robertson-benchmark_saur-SAMN11056488-s,plasmid,original,48,2.0,1.0,1.6753650518098,1.0,1.0,0.5,0.6666666666666666,0.9791666666666666
robertson-benchmark_saur-SAMN11056488-u,plasmid,original,44,7.0,2.0,5.023862644200001,1.0,1.0,0.2857142857142857,0.4444444444444445,0.8863636363636364
robertson-benchmark_saur-SAMN16357255-s,plasmid,original,62,1.0,1.0,3.101057816523325,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357255-u,plasmid,original,35,1.0,1.0,1.9219848812000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-s,plasmid,original,24,3.0,3.0,3.6787623009,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,plasmid,original,43,3.0,1.0,3.6028263303999997,1.0,1.0,0.3333333333333333,0.5,0.9534883720930233
robertson-benchmark_saur-SAMN16357388-s,plasmid,original,53,7.0,7.0,8.770451816023298,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357388-u,plasmid,original,45,5.0,6.0,7.967229479899999,1.0,0.8333333333333334,1.0,0.9090909090909091,0.9777777777777777
MEDIAN,plasmid,original,38272,5365.0,7194.0,7448.726388012621,0.987921577780371,0.8666666666666667,0.8582589285714286,0.7944954128440367,0.9413911550021468
MEAN,plasmid,original,38272,5365.0,7194.0,7448.726388012621,0.9326143418361313,0.7238255937847646,0.7394095377552728,0.6999328041329018,0.8950989955798221
ALL,chrom,original,38272,34298.0,34678.0,33472.19752267352,0.9075747453497005,0.9561681757886845,0.9667619103154703,0.9614358617490142,0.930497491638796
robertson-benchmark_abau-SAMN10163228-s,chrom,original,110,93.0,109.0,106.91257711386,0.8462998102466792,0.8532110091743119,1.0,0.9207920792079208,0.8545454545454545
robertson-benchmark_abau-SAMN10163228-u,chrom,original,110,90.0,108.0,105.19203669315002,0.7733333333333334,0.8240740740740741,0.9888888888888889,0.8989898989898991,0.8181818181818182
robertson-benchmark_abau-SAMN10163233-s,chrom,original,333,287.0,113.0,121.58430270465999,0.509695500681715,0.9469026548672567,0.37282229965156793,0.535,0.44144144144144143
robertson-benchmark_abau-SAMN10163233-u,chrom,original,352,296.0,130.0,143.9868728283,0.7455960424710425,0.9615384615384616,0.4222972972972973,0.5868544600938967,0.5
robertson-benchmark_abau-SAMN16357205-s,chrom,original,99,98.0,89.0,87.75816131557998,1.0,1.0,0.9081632653061225,0.9518716577540107,0.9090909090909091
robertson-benchmark_abau-SAMN16357205-u,chrom,original,105,104.0,90.0,88.51480386316,1.0,1.0,0.8653846153846154,0.9278350515463918,0.8666666666666667
robertson-benchmark_abau-SAMN16357501-s,chrom,original,74,73.0,72.0,71.95581659925,1.0,1.0,0.9863013698630136,0.993103448275862,0.9864864864864865
robertson-benchmark_abau-SAMN16357501-u,chrom,original,75,74.0,74.0,73.23690520317,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,chrom,original,94,89.0,85.0,84.4958220952,0.9932584269662922,1.0,0.9550561797752809,0.9770114942528736,0.9574468085106383
robertson-benchmark_abau-SAMN16357502-u,chrom,original,108,100.0,103.0,99.65224151299999,0.9862500000000001,0.9611650485436893,0.99,0.9753694581280788,0.9537037037037037
robertson-benchmark_easb-SAMN16357574-s,chrom,original,81,51.0,54.0,56.1738723411,0.9993464052287582,0.9444444444444444,1.0,0.9714285714285714,0.9629629629629629
robertson-benchmark_easb-SAMN16357574-u,chrom,original,86,55.0,60.0,62.843562455,1.0,0.9166666666666666,1.0,0.9565217391304348,0.9418604651162791
robertson-benchmark_ebug-SAMN16357569-s,chrom,original,185,159.0,171.0,170.36757676,0.9400096758587324,0.9298245614035088,1.0,0.9636363636363636,0.9351351351351351
robertson-benchmark_ebug-SAMN16357569-u,chrom,original,80,53.0,73.0,68.39803301,0.9909154437456325,0.726027397260274,1.0,0.8412698412698413,0.75
robertson-benchmark_ecan-SAMN16357570-s,chrom,original,41,41.0,41.0,38.79610988,,1.0,1.0,1.0,1.0
robertson-benchmark_ecan-SAMN16357570-u,chrom,original,54,54.0,54.0,53.37953832,,1.0,1.0,1.0,1.0
robertson-benchmark_eclo-SAMN02934530-s,chrom,original,155,128.0,151.0,146.607944444,0.8038194444444444,0.847682119205298,1.0,0.9175627240143369,0.8516129032258064
robertson-benchmark_eclo-SAMN02934530-u,chrom,original,121,105.0,113.0,107.277490025,0.8767857142857143,0.8938053097345132,0.9619047619047619,0.926605504587156,0.8677685950413223
robertson-benchmark_eclo-SAMN16357573-s,chrom,original,212,191.0,209.0,197.9065991,0.8638743455497382,0.9138755980861244,1.0,0.955,0.9150943396226415
robertson-benchmark_eclo-SAMN16357573-u,chrom,original,190,170.0,183.0,173.07319407,0.8847058823529411,0.9180327868852459,0.9882352941176471,0.9518413597733711,0.9105263157894737
robertson-benchmark_ecol-SAMD00056131-s,chrom,original,225,199.0,191.0,178.56555750295,0.7636258214147662,0.9633507853403142,0.9246231155778895,0.9435897435897436,0.9022222222222223
robertson-benchmark_ecol-SAMD00056131-u,chrom,original,236,215.0,193.0,177.19789994137,0.9997785160575857,1.0,0.8976744186046511,0.946078431372549,0.9067796610169492
robertson-benchmark_ecol-SAMN02991226-s,chrom,original,137,66.0,119.0,108.52951530800001,0.6606914212548015,0.4789915966386555,0.8636363636363636,0.6162162162162163,0.48175182481751827
robertson-benchmark_ecol-SAMN02991226-u,chrom,original,127,65.0,114.0,105.468413922,0.5498759305210918,0.543859649122807,0.9538461538461539,0.6927374301675978,0.5669291338582677
robertson-benchmark_ecol-SAMN04014847-s,chrom,original,259,216.0,224.0,221.188381483,0.9474590869939706,0.9285714285714286,0.9629629629629629,0.9454545454545454,0.9073359073359073
robertson-benchmark_ecol-SAMN04014847-u,chrom,original,286,248.0,248.0,243.652477954,0.9438667232597623,0.9395161290322581,0.9395161290322581,0.9395161290322581,0.8951048951048951
robertson-benchmark_ecol-SAMN04014852-s,chrom,original,203,164.0,195.0,188.332271754,0.8195747342088804,0.8102564102564103,0.9634146341463414,0.8802228412256268,0.7881773399014779
robertson-benchmark_ecol-SAMN04014852-u,chrom,original,215,175.0,184.0,180.111315031,0.7791428571428572,0.8641304347826086,0.9085714285714286,0.8857938718662953,0.8093023255813954
robertson-benchmark_ecol-SAMN04014855-s,chrom,original,170,148.0,149.0,145.93580395100003,0.8817567567567567,0.9328859060402684,0.9391891891891891,0.936026936026936,0.888235294117647
robertson-benchmark_ecol-SAMN04014855-u,chrom,original,148,125.0,134.0,131.118544336,0.8946086956521739,0.9104477611940298,0.976,0.9420849420849421,0.8986486486486487
robertson-benchmark_ecol-SAMN04014856-s,chrom,original,293,215.0,287.0,281.06038277,0.3675611210494931,0.7386759581881533,0.986046511627907,0.8446215139442232,0.7337883959044369
robertson-benchmark_ecol-SAMN04014856-u,chrom,original,295,215.0,280.0,273.02008565799997,0.7004069767441861,0.7678571428571429,1.0,0.8686868686868687,0.7796610169491526
robertson-benchmark_ecol-SAMN04014858-s,chrom,original,142,130.0,121.0,119.09762856200001,0.9666666666666667,0.9917355371900827,0.9230769230769231,0.9561752988047809,0.9225352112676056
robertson-benchmark_ecol-SAMN04014858-u,chrom,original,218,208.0,197.0,192.9146732753,0.9692307692307692,0.9847715736040609,0.9326923076923077,0.9580246913580248,0.9220183486238532
robertson-benchmark_ecol-SAMN04014860-s,chrom,original,123,119.0,118.0,114.35822081900001,1.0,1.0,0.9915966386554622,0.9957805907172996,0.991869918699187
robertson-benchmark_ecol-SAMN04014860-u,chrom,original,120,119.0,117.0,114.39527753399999,1.0,1.0,0.9831932773109243,0.9915254237288135,0.9833333333333333
robertson-benchmark_efae-SAMN03339922-s,chrom,original,162,118.0,130.0,126.05610442163001,0.8869414483821264,0.8384615384615385,0.923728813559322,0.8790322580645161,0.8148148148148148
robertson-benchmark_efae-SAMN03339922-u,chrom,original,131,93.0,109.0,101.64442654500002,0.8902093944538767,0.8348623853211009,0.978494623655914,0.900990099009901,0.8473282442748091
robertson-benchmark_efae-SAMN06173336-s,chrom,original,173,160.0,173.0,167.52709554,0.7774038461538462,0.9248554913294798,1.0,0.960960960960961,0.9248554913294798
robertson-benchmark_efae-SAMN06173336-u,chrom,original,68,58.0,68.0,66.2761265,0.8672413793103448,0.8529411764705882,1.0,0.9206349206349206,0.8529411764705882
robertson-benchmark_ehor-SAMN02713646-s,chrom,original,27,14.0,17.0,19.1929410763,0.8956043956043955,0.8235294117647058,1.0,0.9032258064516129,0.8888888888888888
robertson-benchmark_ehor-SAMN02713646-u,chrom,original,13,7.0,9.0,9.540911059599999,0.9761904761904763,0.7777777777777778,1.0,0.8750000000000001,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,chrom,original,21,8.0,11.0,11.422096964000001,1.0,0.7272727272727273,1.0,0.8421052631578948,0.8571428571428571
robertson-benchmark_ehor-SAMN02713683-u,chrom,original,14,4.0,5.0,5.5958149395,1.0,0.8,1.0,0.888888888888889,0.9285714285714286
robertson-benchmark_ehor-SAMN03733769-s,chrom,original,99,90.0,94.0,90.710149,0.9407407407407408,0.9574468085106383,1.0,0.9782608695652174,0.9595959595959596
robertson-benchmark_ehor-SAMN03733769-u,chrom,original,62,47.0,61.0,57.604631680000004,0.8808510638297873,0.7704918032786885,1.0,0.8703703703703703,0.7741935483870968
robertson-benchmark_ehor-SAMN11056357-s,chrom,original,39,39.0,39.0,38.60727421000001,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN11056357-u,chrom,original,30,30.0,30.0,29.68690207,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-s,chrom,original,57,57.0,57.0,56.511723090000004,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-u,chrom,original,57,57.0,57.0,56.24382674,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-s,chrom,original,70,70.0,70.0,69.63645772,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-u,chrom,original,56,56.0,56.0,54.60982501,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-s,chrom,original,92,91.0,91.0,89.71618686300002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,chrom,original,66,65.0,65.0,63.24731705269999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_erog-SAMN10163217-s,chrom,original,82,64.0,63.0,63.99324275080001,0.9782986111111112,0.9682539682539683,0.953125,0.9606299212598425,0.9390243902439024
robertson-benchmark_erog-SAMN10163217-u,chrom,original,75,50.0,46.0,47.405808340700005,0.9712,0.9347826086956522,0.86,0.8958333333333334,0.8666666666666667
robertson-benchmark_erog-SAMN16357572-s,chrom,original,98,81.0,90.0,87.92634050000001,0.6368917937545389,0.8666666666666667,0.9629629629629629,0.912280701754386,0.8469387755102041
robertson-benchmark_erog-SAMN16357572-u,chrom,original,91,68.0,78.0,79.52874078,0.9750639386189258,0.8717948717948718,1.0,0.9315068493150686,0.8901098901098901
robertson-benchmark_exxx-SAMN03996308-s,chrom,original,44,42.0,44.0,43.385194569999996,0.8095238095238095,0.9545454545454546,1.0,0.9767441860465117,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,chrom,original,25,17.0,22.0,21.733022100000003,0.6617647058823529,0.6363636363636364,0.8235294117647058,0.717948717948718,0.56
robertson-benchmark_kpne-SAMEA3357010-s,chrom,original,70,59.0,62.0,62.17988048600001,1.0,0.9516129032258065,1.0,0.9752066115702479,0.9571428571428572
robertson-benchmark_kpne-SAMEA3357010-u,chrom,original,80,55.0,70.0,67.57964118000001,0.9723636363636363,0.7857142857142857,1.0,0.88,0.8125
robertson-benchmark_kpne-SAMEA3357043-s,chrom,original,66,55.0,60.0,58.7968187,0.9917355371900827,0.9166666666666666,1.0,0.9565217391304348,0.9242424242424242
robertson-benchmark_kpne-SAMEA3357043-u,chrom,original,86,62.0,74.0,73.55724970000001,0.9771505376344086,0.8378378378378378,1.0,0.911764705882353,0.8604651162790697
robertson-benchmark_kpne-SAMEA3357077-s,chrom,original,181,123.0,115.0,116.81458671662999,0.9827586206896552,0.9826086956521739,0.9186991869918699,0.9495798319327732,0.9337016574585635
robertson-benchmark_kpne-SAMEA3357077-u,chrom,original,179,102.0,95.0,100.91383951743,0.9623121976063153,0.9578947368421052,0.8921568627450981,0.9238578680203046,0.9162011173184358
robertson-benchmark_kpne-SAMEA3357080-s,chrom,original,184,122.0,120.0,122.7303116318,0.9755420412480169,0.9416666666666667,0.9262295081967213,0.9338842975206612,0.9130434782608695
robertson-benchmark_kpne-SAMEA3357080-u,chrom,original,173,94.0,94.0,97.58884038209999,0.9571774845138702,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.884393063583815
robertson-benchmark_kpne-SAMEA3357223-s,chrom,original,141,131.0,98.0,102.097961851901,0.915267175572519,0.9795918367346939,0.732824427480916,0.8384279475982532,0.7375886524822695
robertson-benchmark_kpne-SAMEA3357223-u,chrom,original,181,167.0,141.0,132.151363103483,0.9260051325919589,0.9787234042553191,0.8263473053892215,0.8961038961038961,0.8232044198895028
robertson-benchmark_kpne-SAMEA3357268-s,chrom,original,153,106.0,115.0,117.44106090809998,0.967482938578884,0.8869565217391304,0.9622641509433962,0.923076923076923,0.8888888888888888
robertson-benchmark_kpne-SAMEA3357268-u,chrom,original,155,94.0,99.0,103.3764751698,0.9412277642134635,0.8585858585858586,0.9042553191489362,0.8808290155440415,0.8516129032258064
robertson-benchmark_kpne-SAMEA3357272-s,chrom,original,160,117.0,113.0,114.0480731353,0.9884714768435697,0.9911504424778761,0.9572649572649573,0.9739130434782609,0.9625
robertson-benchmark_kpne-SAMEA3357272-u,chrom,original,154,95.0,96.0,96.34748367179999,0.9507582515611063,0.8854166666666666,0.8947368421052632,0.8900523560209423,0.8636363636363636
robertson-benchmark_kpne-SAMEA3357328-s,chrom,original,73,65.0,71.0,68.61766185629999,0.9730769230769231,0.9154929577464789,1.0,0.9558823529411764,0.9178082191780822
robertson-benchmark_kpne-SAMEA3357328-u,chrom,original,80,77.0,79.0,77.9204737995,0.9090909090909091,0.9746835443037974,1.0,0.9871794871794872,0.975
robertson-benchmark_kpne-SAMN01057614-s,chrom,original,20,9.0,10.0,11.339783428999999,1.0,0.9,1.0,0.9473684210526316,0.95
robertson-benchmark_kpne-SAMN01057614-u,chrom,original,14,3.0,7.0,7.215273128999999,1.0,0.42857142857142855,1.0,0.6,0.7142857142857143
robertson-benchmark_kpne-SAMN02786856-s,chrom,original,11,8.0,8.0,7.750821247199999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,chrom,original,6,3.0,3.0,3.1174395249999995,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,chrom,original,98,79.0,81.0,78.3588449407,0.9966688874083944,0.9753086419753086,1.0,0.9875,0.9795918367346939
robertson-benchmark_kpne-SAMN03024573-u,chrom,original,104,81.0,80.0,79.95879764899999,0.9940955448201826,0.975,0.9629629629629629,0.9689440993788819,0.9519230769230769
robertson-benchmark_kpne-SAMN03024583-s,chrom,original,151,123.0,128.0,124.01491889399999,0.9631242740998839,0.9453125,0.983739837398374,0.9641434262948206,0.9403973509933775
robertson-benchmark_kpne-SAMN03024583-u,chrom,original,150,111.0,109.0,110.40159445,0.927927927927928,0.8990825688073395,0.8828828828828829,0.8909090909090909,0.84
robertson-benchmark_kpne-SAMN03996301-s,chrom,original,144,115.0,133.0,127.142487405,0.7868065967016491,0.8646616541353384,1.0,0.9274193548387097,0.875
robertson-benchmark_kpne-SAMN03996301-u,chrom,original,114,68.0,98.0,94.791419153,0.9654731457800512,0.6938775510204082,1.0,0.819277108433735,0.7368421052631579
robertson-benchmark_kpne-SAMN07312483-s,chrom,original,176,101.0,107.0,114.03661294759999,0.9743894389438943,0.9065420560747663,0.9603960396039604,0.9326923076923077,0.9204545454545454
robertson-benchmark_kpne-SAMN07312483-u,chrom,original,176,85.0,121.0,124.2488135034,0.8926955397543632,0.6694214876033058,0.9529411764705882,0.7864077669902914,0.75
robertson-benchmark_kpne-SAMN07312488-s,chrom,original,247,206.0,204.0,203.54904689032003,0.9798721288183756,0.9852941176470589,0.9757281553398058,0.9804878048780488,0.9676113360323887
robertson-benchmark_kpne-SAMN07312488-u,chrom,original,142,87.0,95.0,96.01887343748399,0.9320794148380355,0.8526315789473684,0.9310344827586207,0.8901098901098902,0.8591549295774648
robertson-benchmark_kpne-SAMN07312490-s,chrom,original,132,104.0,99.0,99.9579109915,0.9543269230769231,0.9494949494949495,0.9038461538461539,0.9261083743842364,0.8863636363636364
