dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_kpne-SAMN16357471-u,plasmid,3h_0.0003_off,69,3.0,8.0,10.563811586,0.5606060606060606,0.0,0.0,0.0,0.8405797101449275
robertson-benchmark_kpne-SAMN16357472-s,plasmid,3h_0.0003_off,7028,22.0,75.0,361.58674350925,0.9896192873640777,0.21333333333333335,0.7272727272727273,0.3298969072164949,0.9907512805919181
robertson-benchmark_kpne-SAMN16357472-u,plasmid,3h_0.0003_off,7479,27.0,65.0,197.63903255075,0.9930617681557027,0.3230769230769231,0.7777777777777778,0.45652173913043476,0.9933146142532424
robertson-benchmark_paer-SAMN10163177-s,plasmid,3h_0.0003_off,81,0.0,1.0,10.349573664000001,,0.0,,,0.9876543209876543
robertson-benchmark_paer-SAMN10163177-u,plasmid,3h_0.0003_off,166,0.0,21.0,30.749959459,,0.0,,,0.8734939759036144
robertson-benchmark_paer-SAMN10163199-s,plasmid,3h_0.0003_off,86,0.0,5.0,8.558586063,,0.0,,,0.9418604651162791
robertson-benchmark_paer-SAMN10163199-u,plasmid,3h_0.0003_off,159,0.0,32.0,33.858073043000005,,0.0,,,0.7987421383647799
robertson-benchmark_paer-SAMN10346774-s,plasmid,3h_0.0003_off,69,0.0,0.0,5.442568788,,,,,1.0
robertson-benchmark_paer-SAMN10346774-u,plasmid,3h_0.0003_off,164,0.0,19.0,29.739667363000002,,0.0,,,0.8841463414634146
robertson-benchmark_paer-SAMN11056482-s,plasmid,3h_0.0003_off,72,0.0,0.0,6.3615704189999995,,,,,1.0
robertson-benchmark_paer-SAMN11056482-u,plasmid,3h_0.0003_off,144,0.0,5.0,25.011189361,,0.0,,,0.9652777777777778
robertson-benchmark_paer-SAMN16357210-s,plasmid,3h_0.0003_off,80,0.0,12.0,16.4610111039,,0.0,,,0.85
robertson-benchmark_paer-SAMN16357210-u,plasmid,3h_0.0003_off,144,0.0,33.0,34.068585855,,0.0,,,0.7708333333333334
robertson-benchmark_saur-SAMN02700075-s,plasmid,3h_0.0003_off,112,1.0,1.0,13.3398523988,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,plasmid,3h_0.0003_off,67,1.0,9.0,16.204184392,1.0,0.1111111111111111,1.0,0.19999999999999998,0.8805970149253731
robertson-benchmark_saur-SAMN03255442-s,plasmid,3h_0.0003_off,62,1.0,1.0,6.367790838,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-u,plasmid,3h_0.0003_off,40,1.0,5.0,7.472154337,1.0,0.2,1.0,0.33333333333333337,0.9
robertson-benchmark_saur-SAMN03255444-s,plasmid,3h_0.0003_off,58,1.0,1.0,3.9964696924,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,plasmid,3h_0.0003_off,60,1.0,8.0,11.313772002,1.0,0.125,1.0,0.2222222222222222,0.8833333333333333
robertson-benchmark_saur-SAMN03255445-s,plasmid,3h_0.0003_off,105,18.0,18.0,25.891991211000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-u,plasmid,3h_0.0003_off,77,23.0,36.0,33.848734748,1.0,0.6388888888888888,1.0,0.7796610169491525,0.8311688311688312
robertson-benchmark_saur-SAMN03255446-s,plasmid,3h_0.0003_off,88,1.0,1.0,11.96939299,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-u,plasmid,3h_0.0003_off,54,1.0,16.0,15.794209386,1.0,0.0625,1.0,0.11764705882352941,0.7222222222222222
robertson-benchmark_saur-SAMN03255448-s,plasmid,3h_0.0003_off,66,1.0,4.0,8.371502438000002,1.0,0.25,1.0,0.4,0.9545454545454546
robertson-benchmark_saur-SAMN03255448-u,plasmid,3h_0.0003_off,36,1.0,1.0,5.157088009,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255449-s,plasmid,3h_0.0003_off,141,1.0,40.0,46.8928662234,1.0,0.025,1.0,0.04878048780487806,0.723404255319149
robertson-benchmark_saur-SAMN03255449-u,plasmid,3h_0.0003_off,222,1.0,140.0,111.486345156,1.0,0.007142857142857143,1.0,0.014184397163120567,0.3738738738738739
robertson-benchmark_saur-SAMN03255451-s,plasmid,3h_0.0003_off,99,3.0,3.0,14.985085641,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255451-u,plasmid,3h_0.0003_off,59,4.0,20.0,19.769980956,1.0,0.2,1.0,0.33333333333333337,0.7288135593220338
robertson-benchmark_saur-SAMN03255453-s,plasmid,3h_0.0003_off,54,2.0,2.0,5.297168654999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-u,plasmid,3h_0.0003_off,33,2.0,2.0,3.978541092,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,plasmid,3h_0.0003_off,77,1.0,1.0,12.547064213159999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-u,plasmid,3h_0.0003_off,75,1.0,32.0,29.231692064,1.0,0.03125,1.0,0.06060606060606061,0.5866666666666667
robertson-benchmark_saur-SAMN03255458-s,plasmid,3h_0.0003_off,80,5.0,13.0,21.219759924,0.9066666666666667,0.3076923076923077,0.8,0.4444444444444444,0.875
robertson-benchmark_saur-SAMN03255458-u,plasmid,3h_0.0003_off,87,14.0,7.0,15.161168806,0.8767123287671232,1.0,0.5,0.6666666666666666,0.9195402298850575
robertson-benchmark_saur-SAMN03255460-s,plasmid,3h_0.0003_off,101,8.0,0.0,10.810195200499999,1.0,,0.0,,0.9207920792079208
robertson-benchmark_saur-SAMN03255460-u,plasmid,3h_0.0003_off,64,7.0,7.0,11.168700236,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-s,plasmid,3h_0.0003_off,79,1.0,1.0,10.814479510000002,0.9999999999999999,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-u,plasmid,3h_0.0003_off,54,1.0,14.0,13.330635931,1.0,0.07142857142857142,1.0,0.13333333333333333,0.7592592592592593
robertson-benchmark_saur-SAMN03255464-s,plasmid,3h_0.0003_off,70,8.0,12.0,13.874901551999999,0.9939516129032259,0.6666666666666666,1.0,0.8,0.9428571428571428
robertson-benchmark_saur-SAMN03255464-u,plasmid,3h_0.0003_off,50,9.0,13.0,13.850588666,0.994579945799458,0.6923076923076923,1.0,0.8181818181818181,0.92
robertson-benchmark_saur-SAMN03255466-s,plasmid,3h_0.0003_off,90,0.0,0.0,13.650840267000001,,,,,1.0
robertson-benchmark_saur-SAMN03255466-u,plasmid,3h_0.0003_off,57,0.0,15.0,15.635130003,,0.0,,,0.7368421052631579
robertson-benchmark_saur-SAMN03255469-s,plasmid,3h_0.0003_off,88,0.0,0.0,10.630911786999999,,,,,1.0
robertson-benchmark_saur-SAMN03255469-u,plasmid,3h_0.0003_off,66,0.0,3.0,10.255986512000002,,0.0,,,0.9545454545454546
robertson-benchmark_saur-SAMN03255474-s,plasmid,3h_0.0003_off,107,11.0,15.0,27.598001016,0.9318181818181819,0.6,0.8181818181818182,0.6923076923076923,0.9252336448598131
robertson-benchmark_saur-SAMN03255474-u,plasmid,3h_0.0003_off,118,13.0,33.0,37.440370876,0.9608058608058608,0.36363636363636365,0.9230769230769231,0.5217391304347827,0.8135593220338984
robertson-benchmark_saur-SAMN03255479-s,plasmid,3h_0.0003_off,71,4.0,5.0,8.665593340999996,0.996268656716418,0.8,1.0,0.888888888888889,0.9859154929577465
robertson-benchmark_saur-SAMN03255479-u,plasmid,3h_0.0003_off,43,4.0,5.0,8.458852709999999,1.0,0.8,1.0,0.888888888888889,0.9767441860465116
robertson-benchmark_saur-SAMN03255481-s,plasmid,3h_0.0003_off,66,1.0,1.0,4.933098459000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-u,plasmid,3h_0.0003_off,26,1.0,1.0,4.44715242,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-s,plasmid,3h_0.0003_off,66,1.0,1.0,4.582384072,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-u,plasmid,3h_0.0003_off,32,1.0,1.0,5.655925063,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255486-s,plasmid,3h_0.0003_off,58,4.0,9.0,12.750226277,1.0,0.4444444444444444,1.0,0.6153846153846153,0.9137931034482759
robertson-benchmark_saur-SAMN03255486-u,plasmid,3h_0.0003_off,52,5.0,1.0,8.183768972000001,0.8957446808510638,1.0,0.2,0.33333333333333337,0.9230769230769231
robertson-benchmark_saur-SAMN03255487-s,plasmid,3h_0.0003_off,74,10.0,10.0,12.717184868100002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,plasmid,3h_0.0003_off,66,8.0,8.0,12.561925865,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,plasmid,3h_0.0003_off,49,6.0,9.0,10.2205827155,1.0,0.6666666666666666,1.0,0.8,0.9387755102040817
robertson-benchmark_saur-SAMN03996304-u,plasmid,3h_0.0003_off,55,4.0,14.0,16.384043677,1.0,0.2857142857142857,1.0,0.4444444444444445,0.8181818181818182
robertson-benchmark_saur-SAMN07312456-s,plasmid,3h_0.0003_off,49,0.0,0.0,1.430987812,,,,,1.0
robertson-benchmark_saur-SAMN07312456-u,plasmid,3h_0.0003_off,38,0.0,1.0,4.604812637999999,,0.0,,,0.9736842105263158
robertson-benchmark_saur-SAMN10163180-s,plasmid,3h_0.0003_off,27,0.0,0.0,1.5828259980000001,,,,,1.0
robertson-benchmark_saur-SAMN10163180-u,plasmid,3h_0.0003_off,18,0.0,0.0,1.8291061,,,,,1.0
robertson-benchmark_saur-SAMN11056375-s,plasmid,3h_0.0003_off,90,1.0,2.0,7.842064533,1.0,0.5,1.0,0.6666666666666666,0.9888888888888889
robertson-benchmark_saur-SAMN11056375-u,plasmid,3h_0.0003_off,77,2.0,8.0,12.319607961,1.0,0.25,1.0,0.4,0.922077922077922
robertson-benchmark_saur-SAMN11056481-s,plasmid,3h_0.0003_off,93,10.0,3.0,11.176461204,0.9734939759036145,1.0,0.3,0.4615384615384615,0.9247311827956989
robertson-benchmark_saur-SAMN11056481-u,plasmid,3h_0.0003_off,76,6.0,0.0,13.920683781000003,0.9738095238095238,,0.0,,0.9210526315789473
robertson-benchmark_saur-SAMN11056488-s,plasmid,3h_0.0003_off,48,2.0,0.0,1.233878874,1.0,,0.0,,0.9583333333333334
robertson-benchmark_saur-SAMN11056488-u,plasmid,3h_0.0003_off,44,7.0,0.0,4.949937198,0.5482625482625483,,0.0,,0.8409090909090909
robertson-benchmark_saur-SAMN16357255-s,plasmid,3h_0.0003_off,62,1.0,0.0,3.9953847939999996,1.0,,0.0,,0.9838709677419355
robertson-benchmark_saur-SAMN16357255-u,plasmid,3h_0.0003_off,35,1.0,0.0,3.4451996869999997,1.0,,0.0,,0.9714285714285714
robertson-benchmark_saur-SAMN16357387-s,plasmid,3h_0.0003_off,24,3.0,3.0,4.179655484,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,plasmid,3h_0.0003_off,43,3.0,9.0,9.463691311999998,1.0,0.3333333333333333,1.0,0.5,0.8604651162790697
robertson-benchmark_saur-SAMN16357388-s,plasmid,3h_0.0003_off,53,7.0,7.0,8.580857324499998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357388-u,plasmid,3h_0.0003_off,45,5.0,11.0,11.257705272,0.995,0.45454545454545453,1.0,0.625,0.8666666666666667
MEDIAN,plasmid,3h_0.0003_off,38272,5365.0,5627.0,6919.414820164828,0.9743678887484197,0.8351449275362319,0.870897435897436,0.7656739811912225,0.896863370547581
MEAN,plasmid,3h_0.0003_off,38272,5365.0,5627.0,6919.414820164828,0.9142418112493961,0.673848327027957,0.6939362813142557,0.6756020855700876,0.8768102150823116
ALL,chrom,3h_0.0003_off,38272,34298.0,36004.0,34760.5506637981,0.9181716149725093,0.9323686257082546,0.9787451163333138,0.9549941680179795,0.9173285953177257
robertson-benchmark_abau-SAMN10163228-s,chrom,3h_0.0003_off,110,93.0,109.0,102.19728964999999,0.9133459835547122,0.8532110091743119,1.0,0.9207920792079208,0.8545454545454545
robertson-benchmark_abau-SAMN10163228-u,chrom,3h_0.0003_off,110,90.0,109.0,101.74226818600002,0.9383333333333334,0.8256880733944955,1.0,0.9045226130653267,0.8272727272727273
robertson-benchmark_abau-SAMN10163233-s,chrom,3h_0.0003_off,333,287.0,99.0,143.938770739,0.5178003332828359,0.8686868686868687,0.29965156794425085,0.44559585492227977,0.35735735735735735
robertson-benchmark_abau-SAMN10163233-u,chrom,3h_0.0003_off,352,296.0,118.0,170.912640113,0.4915540540540541,0.9152542372881356,0.36486486486486486,0.5217391304347826,0.4375
robertson-benchmark_abau-SAMN16357205-s,chrom,3h_0.0003_off,99,98.0,98.0,93.93275587999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357205-u,chrom,3h_0.0003_off,105,104.0,103.0,97.36224915400001,1.0,1.0,0.9903846153846154,0.9951690821256038,0.9904761904761905
robertson-benchmark_abau-SAMN16357501-s,chrom,3h_0.0003_off,74,73.0,73.0,71.396807505,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357501-u,chrom,3h_0.0003_off,75,74.0,74.0,71.51025109,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,chrom,3h_0.0003_off,94,89.0,93.0,86.33608827000002,0.9820224719101124,0.956989247311828,1.0,0.978021978021978,0.9574468085106383
robertson-benchmark_abau-SAMN16357502-u,chrom,3h_0.0003_off,108,100.0,105.0,96.62330186,0.9762500000000001,0.9523809523809523,1.0,0.975609756097561,0.9537037037037037
robertson-benchmark_easb-SAMN16357574-s,chrom,3h_0.0003_off,81,51.0,56.0,60.268239828,0.9993464052287582,0.9107142857142857,1.0,0.9532710280373832,0.9382716049382716
robertson-benchmark_easb-SAMN16357574-u,chrom,3h_0.0003_off,86,55.0,61.0,65.648129115,1.0,0.9016393442622951,1.0,0.9482758620689655,0.9302325581395349
robertson-benchmark_ebug-SAMN16357569-s,chrom,3h_0.0003_off,185,159.0,185.0,176.33491833,0.9008224479922593,0.8594594594594595,1.0,0.9244186046511628,0.8594594594594595
robertson-benchmark_ebug-SAMN16357569-u,chrom,3h_0.0003_off,80,53.0,80.0,76.85415179,0.994409503843466,0.6625,1.0,0.7969924812030075,0.6625
robertson-benchmark_ecan-SAMN16357570-s,chrom,3h_0.0003_off,41,41.0,41.0,40.281602279999994,,1.0,1.0,1.0,1.0
robertson-benchmark_ecan-SAMN16357570-u,chrom,3h_0.0003_off,54,54.0,54.0,52.769962899999996,,1.0,1.0,1.0,1.0
robertson-benchmark_eclo-SAMN02934530-s,chrom,3h_0.0003_off,155,128.0,154.0,144.21877146,0.5743634259259259,0.8311688311688312,1.0,0.9078014184397163,0.832258064516129
robertson-benchmark_eclo-SAMN02934530-u,chrom,3h_0.0003_off,121,105.0,120.0,109.92573248,0.8690476190476191,0.875,1.0,0.9333333333333333,0.8760330578512396
robertson-benchmark_eclo-SAMN16357573-s,chrom,3h_0.0003_off,212,191.0,212.0,200.82640806,0.7318623784592371,0.9009433962264151,1.0,0.9478908188585607,0.9009433962264151
robertson-benchmark_eclo-SAMN16357573-u,chrom,3h_0.0003_off,190,170.0,190.0,176.07986492,0.7311764705882352,0.8947368421052632,1.0,0.9444444444444444,0.8947368421052632
robertson-benchmark_ecol-SAMD00056131-s,chrom,3h_0.0003_off,225,199.0,202.0,189.911480053,0.7353111712408195,0.9603960396039604,0.9748743718592965,0.967581047381546,0.9422222222222222
robertson-benchmark_ecol-SAMD00056131-u,chrom,3h_0.0003_off,236,215.0,210.0,192.55100800999998,0.9902547065337763,0.9904761904761905,0.9674418604651163,0.9788235294117648,0.961864406779661
robertson-benchmark_ecol-SAMN02991226-s,chrom,3h_0.0003_off,137,66.0,132.0,125.56907441999999,0.5416133162612036,0.4772727272727273,0.9545454545454546,0.6363636363636365,0.4744525547445255
robertson-benchmark_ecol-SAMN02991226-u,chrom,3h_0.0003_off,127,65.0,126.0,118.0261922,0.20992555831265505,0.5158730158730159,1.0,0.680628272251309,0.5196850393700787
robertson-benchmark_ecol-SAMN04014847-s,chrom,3h_0.0003_off,259,216.0,234.0,220.55668917000003,0.9579026701119724,0.8931623931623932,0.9675925925925926,0.928888888888889,0.8764478764478765
robertson-benchmark_ecol-SAMN04014847-u,chrom,3h_0.0003_off,286,248.0,272.0,255.13932033999998,0.9545840407470289,0.9080882352941176,0.9959677419354839,0.95,0.9090909090909091
robertson-benchmark_ecol-SAMN04014852-s,chrom,3h_0.0003_off,203,164.0,200.0,187.15011822000002,0.8254377736085053,0.81,0.9878048780487805,0.8901098901098902,0.8029556650246306
robertson-benchmark_ecol-SAMN04014852-u,chrom,3h_0.0003_off,215,175.0,214.0,193.6579237,0.6301428571428571,0.8130841121495327,0.9942857142857143,0.8946015424164525,0.8093023255813954
robertson-benchmark_ecol-SAMN04014855-s,chrom,3h_0.0003_off,170,148.0,165.0,154.47865023,0.871928746928747,0.896969696969697,1.0,0.9456869009584664,0.9
robertson-benchmark_ecol-SAMN04014855-u,chrom,3h_0.0003_off,148,125.0,147.0,135.89946397,0.7535652173913044,0.8503401360544217,1.0,0.9191176470588236,0.8513513513513513
robertson-benchmark_ecol-SAMN04014856-s,chrom,3h_0.0003_off,293,215.0,287.0,257.24608983999997,0.9715563506261181,0.7491289198606271,1.0,0.8565737051792829,0.7542662116040956
robertson-benchmark_ecol-SAMN04014856-u,chrom,3h_0.0003_off,295,215.0,277.0,268.75782927,0.915,0.776173285198556,1.0,0.8739837398373984,0.7898305084745763
robertson-benchmark_ecol-SAMN04014858-s,chrom,3h_0.0003_off,142,130.0,126.0,119.28194528499999,0.95,0.9523809523809523,0.9230769230769231,0.9375,0.8873239436619719
robertson-benchmark_ecol-SAMN04014858-u,chrom,3h_0.0003_off,218,208.0,192.0,185.43925919999998,0.9350961538461539,0.9895833333333334,0.9134615384615384,0.95,0.908256880733945
robertson-benchmark_ecol-SAMN04014860-s,chrom,3h_0.0003_off,123,119.0,119.0,113.82307227999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ecol-SAMN04014860-u,chrom,3h_0.0003_off,120,119.0,120.0,109.49628321,0.8571428571428571,0.9916666666666667,1.0,0.99581589958159,0.9916666666666667
robertson-benchmark_efae-SAMN03339922-s,chrom,3h_0.0003_off,162,118.0,145.0,139.238633547,0.8022919876733436,0.8137931034482758,1.0,0.8973384030418251,0.8333333333333334
robertson-benchmark_efae-SAMN03339922-u,chrom,3h_0.0003_off,131,93.0,115.0,105.5529457307,0.8600735710243351,0.808695652173913,1.0,0.8942307692307693,0.8320610687022901
robertson-benchmark_efae-SAMN06173336-s,chrom,3h_0.0003_off,173,160.0,173.0,161.41473145999998,0.8322115384615385,0.9248554913294798,1.0,0.960960960960961,0.9248554913294798
robertson-benchmark_efae-SAMN06173336-u,chrom,3h_0.0003_off,68,58.0,68.0,63.977215910000005,0.8327586206896552,0.8529411764705882,1.0,0.9206349206349206,0.8529411764705882
robertson-benchmark_ehor-SAMN02713646-s,chrom,3h_0.0003_off,27,14.0,24.0,22.913945901,0.9615384615384616,0.5833333333333334,1.0,0.7368421052631579,0.6296296296296297
robertson-benchmark_ehor-SAMN02713646-u,chrom,3h_0.0003_off,13,7.0,9.0,9.544884057,0.9523809523809524,0.7777777777777778,1.0,0.8750000000000001,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,chrom,3h_0.0003_off,21,8.0,13.0,14.298834023000003,1.0,0.6153846153846154,1.0,0.761904761904762,0.7619047619047619
robertson-benchmark_ehor-SAMN02713683-u,chrom,3h_0.0003_off,14,4.0,10.0,8.878618347000002,0.9750000000000001,0.4,1.0,0.5714285714285715,0.5714285714285714
robertson-benchmark_ehor-SAMN03733769-s,chrom,3h_0.0003_off,99,90.0,99.0,95.40215948000001,0.8376543209876544,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091
robertson-benchmark_ehor-SAMN03733769-u,chrom,3h_0.0003_off,62,47.0,62.0,60.15065360999999,0.7099290780141844,0.7580645161290323,1.0,0.8623853211009175,0.7580645161290323
robertson-benchmark_ehor-SAMN11056357-s,chrom,3h_0.0003_off,39,39.0,39.0,38.51062432,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN11056357-u,chrom,3h_0.0003_off,30,30.0,30.0,29.58064229,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-s,chrom,3h_0.0003_off,57,57.0,57.0,55.12710915,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-u,chrom,3h_0.0003_off,57,57.0,57.0,53.788124550000006,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-s,chrom,3h_0.0003_off,70,70.0,70.0,69.25911178000001,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-u,chrom,3h_0.0003_off,56,56.0,56.0,54.81867079,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-s,chrom,3h_0.0003_off,92,91.0,91.0,88.788014262,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,chrom,3h_0.0003_off,66,65.0,65.0,61.627078755,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_erog-SAMN10163217-s,chrom,3h_0.0003_off,82,64.0,77.0,71.931007388,0.904079861111111,0.8181818181818182,0.984375,0.8936170212765957,0.8170731707317073
robertson-benchmark_erog-SAMN10163217-u,chrom,3h_0.0003_off,75,50.0,69.0,60.405383572000005,0.8647999999999999,0.6956521739130435,0.96,0.8067226890756302,0.6933333333333334
robertson-benchmark_erog-SAMN16357572-s,chrom,3h_0.0003_off,98,81.0,98.0,95.90641277999998,0.46623093681917216,0.826530612244898,1.0,0.9050279329608939,0.826530612244898
robertson-benchmark_erog-SAMN16357572-u,chrom,3h_0.0003_off,91,68.0,91.0,87.93209884000001,0.3599744245524297,0.7472527472527473,1.0,0.8553459119496856,0.7472527472527473
robertson-benchmark_exxx-SAMN03996308-s,chrom,3h_0.0003_off,44,42.0,44.0,43.189202709999996,0.5833333333333334,0.9545454545454546,1.0,0.9767441860465117,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,chrom,3h_0.0003_off,25,17.0,25.0,24.13902493,1.0,0.68,1.0,0.8095238095238095,0.68
robertson-benchmark_kpne-SAMEA3357010-s,chrom,3h_0.0003_off,70,59.0,64.0,61.79950484999999,0.9907550077041603,0.90625,0.9830508474576272,0.943089430894309,0.9
robertson-benchmark_kpne-SAMEA3357010-u,chrom,3h_0.0003_off,80,55.0,65.0,63.36572336,1.0,0.8461538461538461,1.0,0.9166666666666666,0.875
robertson-benchmark_kpne-SAMEA3357043-s,chrom,3h_0.0003_off,66,55.0,63.0,59.84427747,0.9966942148760329,0.873015873015873,1.0,0.9322033898305084,0.8787878787878788
robertson-benchmark_kpne-SAMEA3357043-u,chrom,3h_0.0003_off,86,62.0,75.0,71.10177793000001,0.997983870967742,0.8266666666666667,1.0,0.9051094890510949,0.8488372093023255
robertson-benchmark_kpne-SAMEA3357077-s,chrom,3h_0.0003_off,181,123.0,153.0,139.51010851200002,0.9194701429772919,0.7777777777777778,0.967479674796748,0.8623188405797101,0.7900552486187845
robertson-benchmark_kpne-SAMEA3357077-u,chrom,3h_0.0003_off,179,102.0,110.0,110.47198066,0.9263432645785588,0.8272727272727273,0.8921568627450981,0.8584905660377359,0.8324022346368715
robertson-benchmark_kpne-SAMEA3357080-s,chrom,3h_0.0003_off,184,122.0,124.0,132.606786337,0.8957562136435748,0.8548387096774194,0.8688524590163934,0.8617886178861789,0.8152173913043478
robertson-benchmark_kpne-SAMEA3357080-u,chrom,3h_0.0003_off,173,94.0,103.0,106.30741092000001,0.9145569620253164,0.7961165048543689,0.8723404255319149,0.83248730964467,0.8092485549132948
