dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_saur-SAMN03255487-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,74,10.0,10.0,13.0186204475,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,66,8.0,8.0,14.750823053,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,49,6.0,10.0,8.744624971,1.0,0.6,1.0,0.7499999999999999,0.9183673469387755
robertson-benchmark_saur-SAMN03996304-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,55,4.0,14.0,15.302242508999997,1.0,0.2857142857142857,1.0,0.4444444444444445,0.8181818181818182
robertson-benchmark_saur-SAMN07312456-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,49,0.0,0.0,1.236151937,,,,,1.0
robertson-benchmark_saur-SAMN07312456-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,38,0.0,1.0,4.216027692,,0.0,,,0.9736842105263158
robertson-benchmark_saur-SAMN10163180-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,27,0.0,4.0,3.6958309115,,0.0,,,0.8518518518518519
robertson-benchmark_saur-SAMN10163180-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,18,0.0,0.0,2.0997507470000003,,,,,1.0
robertson-benchmark_saur-SAMN11056375-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,90,1.0,2.0,7.528832443,1.0,0.5,1.0,0.6666666666666666,0.9888888888888889
robertson-benchmark_saur-SAMN11056375-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,77,2.0,8.0,10.0914336285,1.0,0.25,1.0,0.4,0.922077922077922
robertson-benchmark_saur-SAMN11056481-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,93,10.0,7.0,10.757606160000002,0.9602409638554217,0.8571428571428571,0.6,0.7058823529411764,0.946236559139785
robertson-benchmark_saur-SAMN11056481-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,76,6.0,0.0,9.109093431999998,0.9523809523809523,,0.0,,0.9210526315789473
robertson-benchmark_saur-SAMN11056488-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,48,2.0,1.0,2.5982646435,1.0,1.0,0.5,0.6666666666666666,0.9791666666666666
robertson-benchmark_saur-SAMN11056488-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,44,7.0,5.0,6.018688024999999,0.8455598455598456,0.6,0.42857142857142855,0.5,0.8636363636363636
robertson-benchmark_saur-SAMN16357255-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,62,1.0,0.0,1.818692456,1.0,,0.0,,0.9838709677419355
robertson-benchmark_saur-SAMN16357255-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,35,1.0,0.0,1.3945607864999998,1.0,,0.0,,0.9714285714285714
robertson-benchmark_saur-SAMN16357387-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,24,3.0,3.0,3.0712336529999997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,43,3.0,10.0,9.021650615,0.9750000000000001,0.3,1.0,0.4615384615384615,0.8372093023255814
robertson-benchmark_saur-SAMN16357388-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,53,7.0,7.0,7.119218758000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357388-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,45,5.0,11.0,9.509083242500001,0.9700000000000001,0.45454545454545453,1.0,0.625,0.8666666666666667
MEDIAN,plasmid,1_h_lr_0.0001_tie_True_norm_layer,38272,5365.0,5530.0,6598.2288995445,0.9576088453913283,0.7090909090909091,0.8424317617866005,0.6666666666666666,0.904050736497545
MEAN,plasmid,1_h_lr_0.0001_tie_True_norm_layer,38272,5365.0,5530.0,6598.2288995445,0.8992284180130041,0.6111473040903929,0.7005369701648103,0.6211319284224388,0.871573024596831
ALL,chrom,1_h_lr_0.0001_tie_True_norm_layer,38272,34298.0,35463.0,34746.75679775,0.9152033445983652,0.9393734314637792,0.9712811242638054,0.9550608506185404,0.9180863294314381
robertson-benchmark_abau-SAMN10163228-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,110,93.0,109.0,103.04528668,0.8374446552814674,0.8532110091743119,1.0,0.9207920792079208,0.8545454545454545
robertson-benchmark_abau-SAMN10163228-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,110,90.0,109.0,100.4038265,0.7744444444444445,0.8256880733944955,1.0,0.9045226130653267,0.8272727272727273
robertson-benchmark_abau-SAMN10163233-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,333,287.0,99.0,170.00304333000003,0.4814422057264051,0.8787878787878788,0.30313588850174217,0.4507772020725389,0.3633633633633634
robertson-benchmark_abau-SAMN10163233-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,352,296.0,119.0,185.69225199,0.39249517374517373,0.9159663865546218,0.36824324324324326,0.5253012048192771,0.4403409090909091
robertson-benchmark_abau-SAMN16357205-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,99,98.0,98.0,93.15191953,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357205-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,105,104.0,101.0,98.61174281000001,0.9903846153846154,1.0,0.9711538461538461,0.9853658536585366,0.9714285714285714
robertson-benchmark_abau-SAMN16357501-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,74,73.0,73.0,71.48740232,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357501-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,75,74.0,74.0,72.39517242000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,94,89.0,91.0,87.18586833,0.9752808988764045,0.978021978021978,1.0,0.9888888888888888,0.9787234042553191
robertson-benchmark_abau-SAMN16357502-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,108,100.0,104.0,97.17616307000002,0.9550000000000001,0.9615384615384616,1.0,0.9803921568627451,0.9629629629629629
robertson-benchmark_easb-SAMN16357574-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,81,51.0,56.0,61.866363129999996,1.0,0.9107142857142857,1.0,0.9532710280373832,0.9382716049382716
robertson-benchmark_easb-SAMN16357574-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,86,55.0,57.0,65.12447242000002,1.0,0.9649122807017544,1.0,0.9821428571428572,0.9767441860465116
robertson-benchmark_ebug-SAMN16357569-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,185,159.0,182.0,169.64521437000002,0.8137397194000968,0.8571428571428571,0.9811320754716981,0.9149560117302054,0.8432432432432433
robertson-benchmark_ebug-SAMN16357569-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,80,53.0,80.0,73.578877,0.9930118798043327,0.6625,1.0,0.7969924812030075,0.6625
robertson-benchmark_ecan-SAMN16357570-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,41,41.0,41.0,40.42573613,,1.0,1.0,1.0,1.0
robertson-benchmark_ecan-SAMN16357570-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,54,54.0,54.0,51.963319430000006,,1.0,1.0,1.0,1.0
robertson-benchmark_eclo-SAMN02934530-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,155,128.0,154.0,145.93681712,0.9372106481481483,0.8311688311688312,1.0,0.9078014184397163,0.832258064516129
robertson-benchmark_eclo-SAMN02934530-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,121,105.0,119.0,111.36820668000001,0.8755952380952381,0.8739495798319328,0.9904761904761905,0.9285714285714286,0.8677685950413223
robertson-benchmark_eclo-SAMN16357573-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,212,191.0,212.0,202.83852728,0.9250810271752681,0.9009433962264151,1.0,0.9478908188585607,0.9009433962264151
robertson-benchmark_eclo-SAMN16357573-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,190,170.0,190.0,183.54938112000002,0.8308823529411764,0.8947368421052632,1.0,0.9444444444444444,0.8947368421052632
robertson-benchmark_ecol-SAMD00056131-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,225,199.0,197.0,191.33867542000002,0.7836296868960185,0.9593908629441624,0.949748743718593,0.9545454545454546,0.92
robertson-benchmark_ecol-SAMD00056131-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,236,215.0,212.0,197.15123756,0.9652270210409745,0.9716981132075472,0.958139534883721,0.9648711943793911,0.9364406779661016
robertson-benchmark_ecol-SAMN02991226-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,137,66.0,128.0,115.92294246,0.6984635083226632,0.4921875,0.9545454545454546,0.6494845360824743,0.5036496350364964
robertson-benchmark_ecol-SAMN02991226-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,127,65.0,126.0,115.35518707000001,0.40074441687344914,0.5158730158730159,1.0,0.680628272251309,0.5196850393700787
robertson-benchmark_ecol-SAMN04014847-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,259,216.0,213.0,210.13201383,0.9412144702842377,0.9577464788732394,0.9444444444444444,0.951048951048951,0.918918918918919
robertson-benchmark_ecol-SAMN04014847-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,286,248.0,265.0,252.63021367,0.9256154499151104,0.9056603773584906,0.967741935483871,0.935672514619883,0.8846153846153846
robertson-benchmark_ecol-SAMN04014852-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,203,164.0,194.0,179.15795461,0.7547686053783614,0.8298969072164949,0.9817073170731707,0.8994413407821229,0.8226600985221675
robertson-benchmark_ecol-SAMN04014852-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,215,175.0,209.0,184.76136079000003,0.7295714285714285,0.8133971291866029,0.9714285714285714,0.8854166666666666,0.7953488372093023
robertson-benchmark_ecol-SAMN04014855-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,170,148.0,154.0,151.09545619,0.792076167076167,0.922077922077922,0.9594594594594594,0.9403973509933775,0.8941176470588236
robertson-benchmark_ecol-SAMN04014855-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,148,125.0,143.0,130.96940895,0.7713043478260868,0.8671328671328671,0.992,0.9253731343283581,0.8648648648648649
robertson-benchmark_ecol-SAMN04014856-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,293,215.0,293.0,270.67472304,0.5353011329755515,0.7337883959044369,1.0,0.8464566929133859,0.7337883959044369
robertson-benchmark_ecol-SAMN04014856-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,295,215.0,277.0,267.34223313999996,0.7813372093023256,0.7725631768953068,0.9953488372093023,0.8699186991869918,0.7830508474576271
robertson-benchmark_ecol-SAMN04014858-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,142,130.0,119.0,117.39147652,0.9256410256410257,0.9831932773109243,0.9,0.9397590361445783,0.8943661971830986
robertson-benchmark_ecol-SAMN04014858-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,218,208.0,202.0,194.72239338,0.9245192307692309,0.9653465346534653,0.9375,0.951219512195122,0.908256880733945
robertson-benchmark_ecol-SAMN04014860-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,123,119.0,119.0,116.47231216000002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ecol-SAMN04014860-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,120,119.0,117.0,111.20443707,0.957983193277311,0.9914529914529915,0.9747899159663865,0.983050847457627,0.9666666666666667
robertson-benchmark_efae-SAMN03339922-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,162,118.0,145.0,142.19587008000002,0.7799499229583975,0.8137931034482758,1.0,0.8973384030418251,0.8333333333333334
robertson-benchmark_efae-SAMN03339922-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,131,93.0,118.0,109.67473295,0.7964063384267119,0.788135593220339,1.0,0.8815165876777251,0.8091603053435115
robertson-benchmark_efae-SAMN06173336-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,173,160.0,173.0,162.66156811,0.8028846153846154,0.9248554913294798,1.0,0.960960960960961,0.9248554913294798
robertson-benchmark_efae-SAMN06173336-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,68,58.0,68.0,65.66692342,0.6155172413793104,0.8529411764705882,1.0,0.9206349206349206,0.8529411764705882
robertson-benchmark_ehor-SAMN02713646-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,27,14.0,24.0,24.06170028,0.8351648351648352,0.5833333333333334,1.0,0.7368421052631579,0.6296296296296297
robertson-benchmark_ehor-SAMN02713646-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,13,7.0,9.0,10.18593374,0.9285714285714286,0.7777777777777778,1.0,0.8750000000000001,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,21,8.0,12.0,15.215488530000002,0.9326923076923077,0.6666666666666666,1.0,0.8,0.8095238095238095
robertson-benchmark_ehor-SAMN02713683-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,14,4.0,9.0,8.82532982,0.9500000000000001,0.4444444444444444,1.0,0.6153846153846153,0.6428571428571429
robertson-benchmark_ehor-SAMN03733769-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,99,90.0,99.0,93.89256493000002,0.8487654320987655,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091
robertson-benchmark_ehor-SAMN03733769-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,62,47.0,62.0,61.10664847,0.7184397163120567,0.7580645161290323,1.0,0.8623853211009175,0.7580645161290323
robertson-benchmark_ehor-SAMN11056357-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,39,39.0,39.0,37.88086169,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN11056357-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,30,30.0,30.0,29.54006658,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,57,57.0,57.0,55.970685100000004,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,57,57.0,57.0,55.67580502,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,70,70.0,70.0,68.47866022999999,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,56,56.0,56.0,53.813724380000004,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,92,91.0,91.0,89.6058221,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,66,65.0,65.0,62.24040092,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_erog-SAMN10163217-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,82,64.0,75.0,69.35481366,0.896267361111111,0.8266666666666667,0.96875,0.8920863309352518,0.8170731707317073
robertson-benchmark_erog-SAMN10163217-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,75,50.0,65.0,60.54333351,0.8792000000000001,0.7076923076923077,0.92,0.8,0.6933333333333334
robertson-benchmark_erog-SAMN16357572-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,98,81.0,98.0,92.26882703,0.6042120551924474,0.826530612244898,1.0,0.9050279329608939,0.826530612244898
robertson-benchmark_erog-SAMN16357572-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,91,68.0,91.0,85.28145753000001,0.7180306905370845,0.7472527472527473,1.0,0.8553459119496856,0.7472527472527473
robertson-benchmark_exxx-SAMN03996308-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,44,42.0,44.0,43.31144572999999,0.6666666666666666,0.9545454545454546,1.0,0.9767441860465117,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,25,17.0,25.0,22.76462476,0.7647058823529411,0.68,1.0,0.8095238095238095,0.68
robertson-benchmark_kpne-SAMEA3357010-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,70,59.0,60.0,61.40810655,0.9953775038520801,0.9666666666666667,0.9830508474576272,0.9747899159663865,0.9571428571428572
robertson-benchmark_kpne-SAMEA3357010-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,80,55.0,60.0,62.62176111,0.994909090909091,0.9166666666666666,1.0,0.9565217391304348,0.9375
robertson-benchmark_kpne-SAMEA3357043-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,66,55.0,62.0,60.33247752999999,0.9884297520661157,0.8870967741935484,1.0,0.9401709401709402,0.8939393939393939
robertson-benchmark_kpne-SAMEA3357043-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,86,62.0,67.0,69.4213927,0.9919354838709677,0.9253731343283582,1.0,0.9612403100775194,0.9418604651162791
robertson-benchmark_kpne-SAMEA3357077-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,181,123.0,146.0,136.30807028000004,0.9311045696663863,0.815068493150685,0.967479674796748,0.8847583643122676,0.8287292817679558
robertson-benchmark_kpne-SAMEA3357077-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,179,102.0,84.0,106.52241322000002,0.9034250063661827,0.9404761904761905,0.7745098039215687,0.8494623655913978,0.8435754189944135
robertson-benchmark_kpne-SAMEA3357080-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,184,122.0,132.0,134.65985213,0.9281464833421471,0.8560606060606061,0.9262295081967213,0.889763779527559,0.8478260869565217
robertson-benchmark_kpne-SAMEA3357080-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,173,94.0,85.0,103.04251106999999,0.9033800161594399,0.8823529411764706,0.7978723404255319,0.8379888268156425,0.8323699421965318
robertson-benchmark_kpne-SAMEA3357223-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,141,131.0,122.0,116.74151548,0.8870229007633589,0.9754098360655737,0.9083969465648855,0.9407114624505928,0.8936170212765957
robertson-benchmark_kpne-SAMEA3357223-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,181,167.0,147.0,144.33177240999999,0.8554319931565441,0.9727891156462585,0.8562874251497006,0.9108280254777069,0.8453038674033149
robertson-benchmark_kpne-SAMEA3357268-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,153,106.0,120.0,123.81698116,0.9550381372942595,0.85,0.9622641509433962,0.9026548672566371,0.8562091503267973
robertson-benchmark_kpne-SAMEA3357268-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,155,94.0,98.0,108.00067078000001,0.9052145099407046,0.8367346938775511,0.8723404255319149,0.8541666666666667,0.8193548387096774
robertson-benchmark_kpne-SAMEA3357272-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,160,117.0,130.0,125.11901431999999,0.9566686543430729,0.8846153846153846,0.9829059829059829,0.9311740890688258,0.89375
robertson-benchmark_kpne-SAMEA3357272-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,154,95.0,78.0,96.51060308000001,0.9264049955396967,0.9615384615384616,0.7894736842105263,0.8670520231213873,0.8506493506493507
robertson-benchmark_kpne-SAMEA3357328-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,73,65.0,72.0,71.09634693999999,0.9096153846153846,0.9027777777777778,1.0,0.9489051094890512,0.9041095890410958
robertson-benchmark_kpne-SAMEA3357328-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,80,77.0,79.0,76.12958337,0.48051948051948057,0.9746835443037974,1.0,0.9871794871794872,0.975
robertson-benchmark_kpne-SAMN01057614-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,20,9.0,16.0,15.85461346,0.9898989898989898,0.5625,1.0,0.72,0.65
robertson-benchmark_kpne-SAMN01057614-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,14,3.0,7.0,8.57429071,1.0,0.42857142857142855,1.0,0.6,0.7142857142857143
robertson-benchmark_kpne-SAMN02786856-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,11,8.0,8.0,8.750658869999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,6,3.0,6.0,4.7159885,1.0,0.5,1.0,0.6666666666666666,0.5
robertson-benchmark_kpne-SAMN03024573-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,98,79.0,78.0,83.80955933999999,1.0,1.0,0.9873417721518988,0.9936305732484078,0.9897959183673469
robertson-benchmark_kpne-SAMN03024573-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,104,81.0,78.0,84.78608744,0.9863123993558776,0.9743589743589743,0.9382716049382716,0.9559748427672956,0.9326923076923077
robertson-benchmark_kpne-SAMN03024583-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,151,123.0,135.0,134.19330100000002,0.9172473867595818,0.8962962962962963,0.983739837398374,0.937984496124031,0.8940397350993378
robertson-benchmark_kpne-SAMN03024583-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,150,111.0,126.0,124.4377087,0.9089859089859089,0.8650793650793651,0.9819819819819819,0.9198312236286921,0.8733333333333333
robertson-benchmark_kpne-SAMN03996301-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,144,115.0,143.0,134.21108364,0.9568215892053973,0.8041958041958042,1.0,0.8914728682170543,0.8055555555555556
robertson-benchmark_kpne-SAMN03996301-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,114,68.0,113.0,102.35641604999999,0.9277493606138107,0.6017699115044248,1.0,0.7513812154696133,0.6052631578947368
robertson-benchmark_kpne-SAMN07312483-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,176,101.0,116.0,128.07987985,0.972013201320132,0.8448275862068966,0.9702970297029703,0.9032258064516129,0.8806818181818182
robertson-benchmark_kpne-SAMN07312483-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,176,85.0,105.0,115.05597743999999,0.9206205559146735,0.7333333333333333,0.9058823529411765,0.8105263157894737,0.7954545454545454
robertson-benchmark_kpne-SAMN07312488-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,247,206.0,173.0,183.16736078000002,0.9338740232062515,0.976878612716763,0.8203883495145631,0.891820580474934,0.8340080971659919
robertson-benchmark_kpne-SAMN07312488-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,142,87.0,93.0,104.89080709999999,0.9268547544409613,0.8709677419354839,0.9310344827586207,0.9,0.8732394366197183
robertson-benchmark_kpne-SAMN07312490-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,132,104.0,121.0,115.44964634,0.8705357142857144,0.8264462809917356,0.9615384615384616,0.8888888888888888,0.8106060606060606
robertson-benchmark_kpne-SAMN07312490-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,140,85.0,111.0,105.96105667,0.933475935828877,0.7567567567567568,0.9882352941176471,0.8571428571428572,0.8
robertson-benchmark_kpne-SAMN10163190-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,98,71.0,96.0,88.27583025000001,0.9363588941053731,0.7395833333333334,1.0,0.8502994011976047,0.7448979591836735
robertson-benchmark_kpne-SAMN10163190-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,94,55.0,66.0,69.01368806,0.9776223776223777,0.8333333333333334,1.0,0.9090909090909091,0.8829787234042553
robertson-benchmark_kpne-SAMN11056344-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,94,64.0,72.0,74.96899732000001,0.9484375,0.8611111111111112,0.96875,0.911764705882353,0.8723404255319149
robertson-benchmark_kpne-SAMN11056344-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,101,63.0,62.0,72.73215392,0.9688805346700083,0.967741935483871,0.9523809523809523,0.96,0.9504950495049505
robertson-benchmark_kpne-SAMN11056345-s,chrom,1_h_lr_0.0001_tie_True_norm_layer,121,67.0,98.0,95.17254243000001,0.957158651188502,0.6836734693877551,1.0,0.8121212121212121,0.743801652892562
robertson-benchmark_kpne-SAMN11056345-u,chrom,1_h_lr_0.0001_tie_True_norm_layer,106,51.0,43.0,62.763687559999994,0.9322638146167558,0.9767441860465116,0.8235294117647058,0.8936170212765957,0.9056603773584906
