dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_saur-SAMN03255453-s,chrom,2_h_lr_0.003_tie_True_norm_batch,54,52.0,52.0,51.88113924000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-u,chrom,2_h_lr_0.003_tie_True_norm_batch,33,31.0,31.0,30.83343313,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,chrom,2_h_lr_0.003_tie_True_norm_batch,77,76.0,76.0,71.5674160615,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-u,chrom,2_h_lr_0.003_tie_True_norm_batch,75,74.0,74.0,67.166484407,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255458-s,chrom,2_h_lr_0.003_tie_True_norm_batch,80,76.0,79.0,74.35131591999999,1.0,0.9620253164556962,1.0,0.9806451612903226,0.9625
robertson-benchmark_saur-SAMN03255458-u,chrom,2_h_lr_0.003_tie_True_norm_batch,87,79.0,81.0,80.12260385,1.0,0.9753086419753086,1.0,0.9875,0.9770114942528736
robertson-benchmark_saur-SAMN03255460-s,chrom,2_h_lr_0.003_tie_True_norm_batch,101,93.0,99.0,96.32021072,1.0,0.9393939393939394,1.0,0.96875,0.9405940594059405
robertson-benchmark_saur-SAMN03255460-u,chrom,2_h_lr_0.003_tie_True_norm_batch,64,57.0,57.0,56.63750824,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-s,chrom,2_h_lr_0.003_tie_True_norm_batch,79,78.0,78.0,74.4177086,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-u,chrom,2_h_lr_0.003_tie_True_norm_batch,54,53.0,53.0,50.15244336000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255464-s,chrom,2_h_lr_0.003_tie_True_norm_batch,70,64.0,65.0,64.20341514,1.0,0.9846153846153847,1.0,0.9922480620155039,0.9857142857142858
robertson-benchmark_saur-SAMN03255464-u,chrom,2_h_lr_0.003_tie_True_norm_batch,50,42.0,47.0,43.01612723,0.9940476190476191,0.8936170212765957,1.0,0.9438202247191011,0.9
robertson-benchmark_saur-SAMN03255466-s,chrom,2_h_lr_0.003_tie_True_norm_batch,90,90.0,90.0,84.80248723999999,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255466-u,chrom,2_h_lr_0.003_tie_True_norm_batch,57,57.0,56.0,52.86265068,,1.0,0.9824561403508771,0.9911504424778761,0.9824561403508771
robertson-benchmark_saur-SAMN03255469-s,chrom,2_h_lr_0.003_tie_True_norm_batch,88,88.0,88.0,86.01332337999999,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255469-u,chrom,2_h_lr_0.003_tie_True_norm_batch,66,66.0,66.0,63.45633591,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255474-s,chrom,2_h_lr_0.003_tie_True_norm_batch,107,99.0,103.0,95.02865614999999,0.9722222222222222,0.9611650485436893,1.0,0.9801980198019802,0.9626168224299065
robertson-benchmark_saur-SAMN03255474-u,chrom,2_h_lr_0.003_tie_True_norm_batch,118,109.0,111.0,104.18630854,0.8939857288481142,0.972972972972973,0.9908256880733946,0.9818181818181818,0.9661016949152542
robertson-benchmark_saur-SAMN03255479-s,chrom,2_h_lr_0.003_tie_True_norm_batch,71,68.0,68.0,66.41353646,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255479-u,chrom,2_h_lr_0.003_tie_True_norm_batch,43,40.0,43.0,40.158553620000006,0.9833333333333333,0.9302325581395349,1.0,0.963855421686747,0.9302325581395349
robertson-benchmark_saur-SAMN03255481-s,chrom,2_h_lr_0.003_tie_True_norm_batch,66,65.0,65.0,64.58184900299999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-u,chrom,2_h_lr_0.003_tie_True_norm_batch,26,25.0,25.0,24.88165725,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-s,chrom,2_h_lr_0.003_tie_True_norm_batch,66,65.0,65.0,64.79723226,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-u,chrom,2_h_lr_0.003_tie_True_norm_batch,32,31.0,31.0,30.87142444,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255486-s,chrom,2_h_lr_0.003_tie_True_norm_batch,58,55.0,54.0,53.87141067,0.993939393939394,1.0,0.9818181818181818,0.9908256880733944,0.9827586206896551
robertson-benchmark_saur-SAMN03255486-u,chrom,2_h_lr_0.003_tie_True_norm_batch,52,49.0,51.0,46.46053156,0.9727891156462586,0.9607843137254902,1.0,0.98,0.9615384615384616
robertson-benchmark_saur-SAMN03255487-s,chrom,2_h_lr_0.003_tie_True_norm_batch,74,64.0,64.0,64.84005705999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,chrom,2_h_lr_0.003_tie_True_norm_batch,66,58.0,58.0,59.778349899999995,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,chrom,2_h_lr_0.003_tie_True_norm_batch,49,43.0,43.0,42.26648846399999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-u,chrom,2_h_lr_0.003_tie_True_norm_batch,55,51.0,48.0,46.02088212369999,1.0,1.0,0.9411764705882353,0.9696969696969697,0.9454545454545454
robertson-benchmark_saur-SAMN07312456-s,chrom,2_h_lr_0.003_tie_True_norm_batch,49,49.0,49.0,48.79554008,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN07312456-u,chrom,2_h_lr_0.003_tie_True_norm_batch,38,38.0,38.0,36.45475648,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN10163180-s,chrom,2_h_lr_0.003_tie_True_norm_batch,27,27.0,27.0,26.43604718,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN10163180-u,chrom,2_h_lr_0.003_tie_True_norm_batch,18,18.0,18.0,16.98833034,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-s,chrom,2_h_lr_0.003_tie_True_norm_batch,90,89.0,89.0,88.0362712,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-u,chrom,2_h_lr_0.003_tie_True_norm_batch,77,76.0,77.0,73.76394092,1.0,0.987012987012987,1.0,0.9934640522875817,0.987012987012987
robertson-benchmark_saur-SAMN11056481-s,chrom,2_h_lr_0.003_tie_True_norm_batch,93,90.0,92.0,86.15139398,0.9481481481481482,0.967391304347826,0.9888888888888889,0.978021978021978,0.956989247311828
robertson-benchmark_saur-SAMN11056481-u,chrom,2_h_lr_0.003_tie_True_norm_batch,76,73.0,76.0,70.19307734,0.9497716894977168,0.9605263157894737,1.0,0.9798657718120806,0.9605263157894737
robertson-benchmark_saur-SAMN11056488-s,chrom,2_h_lr_0.003_tie_True_norm_batch,48,47.0,48.0,47.353263389999995,1.0,0.9791666666666666,1.0,0.9894736842105264,0.9791666666666666
robertson-benchmark_saur-SAMN11056488-u,chrom,2_h_lr_0.003_tie_True_norm_batch,44,43.0,44.0,40.901798500000005,0.8604651162790697,0.9772727272727273,1.0,0.9885057471264368,0.9772727272727273
robertson-benchmark_saur-SAMN16357255-s,chrom,2_h_lr_0.003_tie_True_norm_batch,62,61.0,62.0,61.094599599999995,1.0,0.9838709677419355,1.0,0.991869918699187,0.9838709677419355
robertson-benchmark_saur-SAMN16357255-u,chrom,2_h_lr_0.003_tie_True_norm_batch,35,34.0,35.0,34.344807270000004,1.0,0.9714285714285714,1.0,0.9855072463768115,0.9714285714285714
robertson-benchmark_saur-SAMN16357387-s,chrom,2_h_lr_0.003_tie_True_norm_batch,24,21.0,21.0,21.78293938,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,chrom,2_h_lr_0.003_tie_True_norm_batch,43,42.0,43.0,40.72578688,0.9880952380952381,0.9767441860465116,1.0,0.988235294117647,0.9767441860465116
robertson-benchmark_saur-SAMN16357388-s,chrom,2_h_lr_0.003_tie_True_norm_batch,53,48.0,46.0,47.31635246790001,0.9875,1.0,0.9583333333333334,0.9787234042553191,0.9622641509433962
robertson-benchmark_saur-SAMN16357388-u,chrom,2_h_lr_0.003_tie_True_norm_batch,45,42.0,44.0,41.08369034403001,0.9920634920634921,0.9545454545454546,1.0,0.9767441860465117,0.9555555555555556
MEDIAN,chrom,2_h_lr_0.003_tie_True_norm_batch,38272,34298.0,35453.0,34459.21266921952,0.9692243079135257,0.9574862202945695,1.0,0.9631483681203687,0.9385858585858586
MEAN,chrom,2_h_lr_0.003_tie_True_norm_batch,38272,34298.0,35453.0,34459.21266921952,0.9222194382294302,0.9054248334736693,0.971905012226088,0.9310503258491118,0.8964506766739996
ALL,plasmid,2_h_lr_0.001_tie_False_norm_None,38272,5365.0,5177.0,6368.711382681949,0.9020424953704008,0.6440023179447556,0.6214352283317801,0.6325175488522102,0.8987771739130435
robertson-benchmark_abau-SAMN10163228-s,plasmid,2_h_lr_0.001_tie_False_norm_None,110,27.0,3.0,15.171620212,0.8509593931280679,0.3333333333333333,0.037037037037037035,0.06666666666666667,0.7454545454545455
robertson-benchmark_abau-SAMN10163228-u,plasmid,2_h_lr_0.001_tie_False_norm_None,110,33.0,20.0,20.885186951999998,0.9291617473435655,1.0,0.6060606060606061,0.7547169811320755,0.8818181818181818
robertson-benchmark_abau-SAMN10163233-s,plasmid,2_h_lr_0.001_tie_False_norm_None,333,50.0,252.0,219.84729790539,0.4746289752650177,0.18253968253968253,0.92,0.304635761589404,0.36936936936936937
robertson-benchmark_abau-SAMN10163233-u,plasmid,2_h_lr_0.001_tie_False_norm_None,352,66.0,248.0,212.66988108980001,0.6567069294342022,0.22580645161290322,0.8484848484848485,0.356687898089172,0.42613636363636365
robertson-benchmark_abau-SAMN16357205-s,plasmid,2_h_lr_0.001_tie_False_norm_None,99,1.0,3.0,12.8385402828,1.0,0.3333333333333333,1.0,0.5,0.9797979797979798
robertson-benchmark_abau-SAMN16357205-u,plasmid,2_h_lr_0.001_tie_False_norm_None,105,1.0,9.0,13.0874091157,1.0,0.1111111111111111,1.0,0.19999999999999998,0.9238095238095239
robertson-benchmark_abau-SAMN16357501-s,plasmid,2_h_lr_0.001_tie_False_norm_None,74,1.0,1.0,4.865909730400001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357501-u,plasmid,2_h_lr_0.001_tie_False_norm_None,75,1.0,1.0,5.5074939808000005,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,plasmid,2_h_lr_0.001_tie_False_norm_None,94,9.0,5.0,12.946735740000001,0.9908496732026144,1.0,0.5555555555555556,0.7142857142857143,0.9574468085106383
robertson-benchmark_abau-SAMN16357502-u,plasmid,2_h_lr_0.001_tie_False_norm_None,108,14.0,15.0,20.940640169999998,0.9726443768996962,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.9351851851851852
robertson-benchmark_easb-SAMN16357574-s,plasmid,2_h_lr_0.001_tie_False_norm_None,81,31.0,29.0,24.90166979594628,1.0,1.0,0.9354838709677419,0.9666666666666666,0.9753086419753086
robertson-benchmark_easb-SAMN16357574-u,plasmid,2_h_lr_0.001_tie_False_norm_None,86,32.0,31.0,27.603777483225997,1.0,1.0,0.96875,0.9841269841269841,0.9883720930232558
robertson-benchmark_ebug-SAMN16357569-s,plasmid,2_h_lr_0.001_tie_False_norm_None,185,26.0,0.0,20.257030253299998,0.9206579583938075,,0.0,,0.8594594594594595
robertson-benchmark_ebug-SAMN16357569-u,plasmid,2_h_lr_0.001_tie_False_norm_None,80,27.0,0.0,6.21547402869,0.9965059399021663,,0.0,,0.6625
robertson-benchmark_ecan-SAMN16357570-s,plasmid,2_h_lr_0.001_tie_False_norm_None,41,0.0,0.0,0.864076079969,,,,,1.0
robertson-benchmark_ecan-SAMN16357570-u,plasmid,2_h_lr_0.001_tie_False_norm_None,54,0.0,0.0,1.5392698593500003,,,,,1.0
robertson-benchmark_eclo-SAMN02934530-s,plasmid,2_h_lr_0.001_tie_False_norm_None,155,37.0,4.0,28.042670161999997,0.678882272102611,0.75,0.08108108108108109,0.14634146341463414,0.7741935483870968
robertson-benchmark_eclo-SAMN02934530-u,plasmid,2_h_lr_0.001_tie_False_norm_None,121,23.0,31.0,34.074681408,0.8775510204081632,0.5806451612903226,0.782608695652174,0.6666666666666667,0.8512396694214877
robertson-benchmark_eclo-SAMN16357573-s,plasmid,2_h_lr_0.001_tie_False_norm_None,212,45.0,2.0,23.465473414809686,0.8189620758483034,1.0,0.044444444444444446,0.0851063829787234,0.7971698113207547
robertson-benchmark_eclo-SAMN16357573-u,plasmid,2_h_lr_0.001_tie_False_norm_None,190,55.0,3.0,33.343158427199995,0.7244444444444446,0.3333333333333333,0.01818181818181818,0.034482758620689655,0.7052631578947368
robertson-benchmark_ecol-SAMD00056131-s,plasmid,2_h_lr_0.001_tie_False_norm_None,225,30.0,59.0,67.2158666723,0.7985470085470086,0.3898305084745763,0.7666666666666667,0.5168539325842697,0.8088888888888889
robertson-benchmark_ecol-SAMD00056131-u,plasmid,2_h_lr_0.001_tie_False_norm_None,236,29.0,86.0,88.49772671777,0.9796768282525404,0.3372093023255814,1.0,0.5043478260869565,0.7584745762711864
robertson-benchmark_ecol-SAMN02991226-s,plasmid,2_h_lr_0.001_tie_False_norm_None,137,71.0,12.0,26.084849965900002,0.4846350832266325,0.16666666666666666,0.028169014084507043,0.04819277108433735,0.4233576642335766
robertson-benchmark_ecol-SAMN02991226-u,plasmid,2_h_lr_0.001_tie_False_norm_None,127,63.0,6.0,22.81470663107,0.21378968253968253,0.3333333333333333,0.031746031746031744,0.057971014492753624,0.4881889763779528
robertson-benchmark_ecol-SAMN04014847-s,plasmid,2_h_lr_0.001_tie_False_norm_None,259,55.0,58.0,68.1363292483,0.9834224598930481,0.8793103448275862,0.9272727272727272,0.902654867256637,0.9575289575289575
robertson-benchmark_ecol-SAMN04014847-u,plasmid,2_h_lr_0.001_tie_False_norm_None,286,60.0,49.0,61.344674796499994,0.9778761061946903,0.8979591836734694,0.7333333333333333,0.8073394495412844,0.9265734265734266
robertson-benchmark_ecol-SAMN04014852-s,plasmid,2_h_lr_0.001_tie_False_norm_None,203,51.0,5.0,34.93036311593001,0.7926986584107327,0.4,0.0392156862745098,0.07142857142857142,0.7438423645320197
robertson-benchmark_ecol-SAMN04014852-u,plasmid,2_h_lr_0.001_tie_False_norm_None,215,81.0,46.0,61.96501726959999,0.668140777593514,0.5217391304347826,0.2962962962962963,0.3779527559055118,0.6325581395348837
robertson-benchmark_ecol-SAMN04014855-s,plasmid,2_h_lr_0.001_tie_False_norm_None,170,25.0,13.0,30.36727275136,0.792,0.8461538461538461,0.44,0.5789473684210525,0.9058823529411765
robertson-benchmark_ecol-SAMN04014855-u,plasmid,2_h_lr_0.001_tie_False_norm_None,148,47.0,4.0,22.502128801599998,0.6903307352011798,0.75,0.06382978723404255,0.11764705882352941,0.6959459459459459
robertson-benchmark_ecol-SAMN04014856-s,plasmid,2_h_lr_0.001_tie_False_norm_None,293,79.0,7.0,38.6546242676,0.8748964864545132,1.0,0.08860759493670886,0.1627906976744186,0.7542662116040956
robertson-benchmark_ecol-SAMN04014856-u,plasmid,2_h_lr_0.001_tie_False_norm_None,295,82.0,33.0,46.6735479023,0.8403755868544601,0.8181818181818182,0.32926829268292684,0.46956521739130436,0.7932203389830509
robertson-benchmark_ecol-SAMN04014858-s,plasmid,2_h_lr_0.001_tie_False_norm_None,142,14.0,35.0,43.22710097250001,0.9949776785714286,0.4,1.0,0.5714285714285715,0.852112676056338
robertson-benchmark_ecol-SAMN04014858-u,plasmid,2_h_lr_0.001_tie_False_norm_None,218,15.0,56.0,59.88358862199999,0.9238095238095239,0.25,0.9333333333333333,0.39436619718309857,0.8027522935779816
robertson-benchmark_ecol-SAMN04014860-s,plasmid,2_h_lr_0.001_tie_False_norm_None,123,4.0,14.0,24.621042397999997,1.0,0.2857142857142857,1.0,0.4444444444444445,0.9186991869918699
robertson-benchmark_ecol-SAMN04014860-u,plasmid,2_h_lr_0.001_tie_False_norm_None,120,1.0,8.0,23.9615827758,0.7731092436974789,0.0,0.0,0.0,0.925
robertson-benchmark_efae-SAMN03339922-s,plasmid,2_h_lr_0.001_tie_False_norm_None,162,74.0,17.0,34.70507225040001,0.7087684275184275,1.0,0.22972972972972974,0.37362637362637363,0.6481481481481481
robertson-benchmark_efae-SAMN03339922-u,plasmid,2_h_lr_0.001_tie_False_norm_None,131,59.0,19.0,29.68393524,0.7663606403013183,1.0,0.3220338983050847,0.4871794871794871,0.6946564885496184
robertson-benchmark_efae-SAMN06173336-s,plasmid,2_h_lr_0.001_tie_False_norm_None,173,24.0,0.0,60.09513808809999,0.2701342281879195,,0.0,,0.861271676300578
robertson-benchmark_efae-SAMN06173336-u,plasmid,2_h_lr_0.001_tie_False_norm_None,68,15.0,0.0,9.127108752000002,0.6729559748427673,,0.0,,0.7794117647058824
robertson-benchmark_ehor-SAMN02713646-s,plasmid,2_h_lr_0.001_tie_False_norm_None,27,13.0,5.0,6.00376316855,0.945054945054945,1.0,0.38461538461538464,0.5555555555555556,0.7037037037037037
robertson-benchmark_ehor-SAMN02713646-u,plasmid,2_h_lr_0.001_tie_False_norm_None,13,6.0,4.0,4.589325211,0.9285714285714286,1.0,0.6666666666666666,0.8,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,plasmid,2_h_lr_0.001_tie_False_norm_None,21,13.0,10.0,8.743878977,1.0,1.0,0.7692307692307693,0.8695652173913044,0.8571428571428571
robertson-benchmark_ehor-SAMN02713683-u,plasmid,2_h_lr_0.001_tie_False_norm_None,14,10.0,10.0,8.52229248,0.975,0.9,0.9,0.9,0.8571428571428571
robertson-benchmark_ehor-SAMN03733769-s,plasmid,2_h_lr_0.001_tie_False_norm_None,99,10.0,6.0,17.975911424723797,0.2966292134831461,0.0,0.0,0.0,0.8383838383838383
robertson-benchmark_ehor-SAMN03733769-u,plasmid,2_h_lr_0.001_tie_False_norm_None,62,17.0,0.0,3.9773539726,0.7522875816993464,,0.0,,0.7258064516129032
robertson-benchmark_ehor-SAMN11056357-s,plasmid,2_h_lr_0.001_tie_False_norm_None,39,0.0,0.0,0.7823450358389984,,,,,1.0
robertson-benchmark_ehor-SAMN11056357-u,plasmid,2_h_lr_0.001_tie_False_norm_None,30,0.0,0.0,0.5744924342000001,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-s,plasmid,2_h_lr_0.001_tie_False_norm_None,57,0.0,0.0,2.0272699007000003,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-u,plasmid,2_h_lr_0.001_tie_False_norm_None,57,0.0,7.0,8.716135072399998,,0.0,,,0.8771929824561403
robertson-benchmark_ehor-SAMN16357576-s,plasmid,2_h_lr_0.001_tie_False_norm_None,70,0.0,0.0,1.5810362385049999,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-u,plasmid,2_h_lr_0.001_tie_False_norm_None,56,0.0,0.0,2.02971006237,,,,,1.0
robertson-benchmark_ehor-SAMN16357577-s,plasmid,2_h_lr_0.001_tie_False_norm_None,92,1.0,1.0,5.583223367807,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,plasmid,2_h_lr_0.001_tie_False_norm_None,66,1.0,1.0,7.593750946,0.9999999999999999,1.0,1.0,1.0,1.0
robertson-benchmark_erog-SAMN10163217-s,plasmid,2_h_lr_0.001_tie_False_norm_None,82,30.0,13.0,19.734477842700002,0.8432692307692308,0.7692307692307693,0.3333333333333333,0.4651162790697674,0.7195121951219512
robertson-benchmark_erog-SAMN10163217-u,plasmid,2_h_lr_0.001_tie_False_norm_None,75,33.0,23.0,24.627942430399997,0.8686868686868687,0.8695652173913043,0.6060606060606061,0.7142857142857143,0.7866666666666666
robertson-benchmark_erog-SAMN16357572-s,plasmid,2_h_lr_0.001_tie_False_norm_None,98,17.0,0.0,4.3009979940720005,0.421205519244735,,0.0,,0.826530612244898
robertson-benchmark_erog-SAMN16357572-u,plasmid,2_h_lr_0.001_tie_False_norm_None,91,23.0,0.0,3.8020331137900003,0.278772378516624,,0.0,,0.7472527472527473
robertson-benchmark_exxx-SAMN03996308-s,plasmid,2_h_lr_0.001_tie_False_norm_None,44,2.0,0.0,1.3918428726999998,0.9047619047619048,,0.0,,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,plasmid,2_h_lr_0.001_tie_False_norm_None,25,8.0,0.0,1.6951505679999999,1.0,,0.0,,0.68
robertson-benchmark_kpne-SAMEA3357010-s,plasmid,2_h_lr_0.001_tie_False_norm_None,70,13.0,13.0,12.566687653799999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMEA3357010-u,plasmid,2_h_lr_0.001_tie_False_norm_None,80,26.0,24.0,27.174626474100002,0.9935897435897436,1.0,0.9230769230769231,0.9600000000000001,0.975
robertson-benchmark_kpne-SAMEA3357043-s,plasmid,2_h_lr_0.001_tie_False_norm_None,66,13.0,10.0,10.533463387,1.0,1.0,0.7692307692307693,0.8695652173913044,0.9545454545454546
robertson-benchmark_kpne-SAMEA3357043-u,plasmid,2_h_lr_0.001_tie_False_norm_None,86,25.0,23.0,26.56833604840001,0.9901639344262295,1.0,0.92,0.9583333333333334,0.9767441860465116
robertson-benchmark_kpne-SAMEA3357077-s,plasmid,2_h_lr_0.001_tie_False_norm_None,181,81.0,64.0,68.8788547052542,0.9632098765432098,0.953125,0.7530864197530864,0.8413793103448276,0.8729281767955801
robertson-benchmark_kpne-SAMEA3357077-u,plasmid,2_h_lr_0.001_tie_False_norm_None,179,100.0,111.0,100.35500045879999,0.940253164556962,0.8468468468468469,0.94,0.8909952606635071,0.8715083798882681
robertson-benchmark_kpne-SAMEA3357080-s,plasmid,2_h_lr_0.001_tie_False_norm_None,184,85.0,80.0,77.67460045099999,0.952346999405823,0.9125,0.8588235294117647,0.8848484848484848,0.8967391304347826
robertson-benchmark_kpne-SAMEA3357080-u,plasmid,2_h_lr_0.001_tie_False_norm_None,173,100.0,111.0,97.8831461536,0.9363013698630138,0.8468468468468469,0.94,0.8909952606635071,0.8670520231213873
robertson-benchmark_kpne-SAMEA3357223-s,plasmid,2_h_lr_0.001_tie_False_norm_None,141,27.0,57.0,53.5993858388,0.9252761533463287,0.45614035087719296,0.9629629629629629,0.6190476190476191,0.7730496453900709
robertson-benchmark_kpne-SAMEA3357223-u,plasmid,2_h_lr_0.001_tie_False_norm_None,181,45.0,96.0,87.45757255499998,0.9415032679738562,0.46875,1.0,0.6382978723404256,0.7182320441988951
robertson-benchmark_kpne-SAMEA3357268-s,plasmid,2_h_lr_0.001_tie_False_norm_None,153,61.0,45.0,46.31388083328389,0.9540270848182466,0.9777777777777777,0.7213114754098361,0.8301886792452831,0.8823529411764706
robertson-benchmark_kpne-SAMEA3357268-u,plasmid,2_h_lr_0.001_tie_False_norm_None,155,82.0,86.0,74.22054533154,0.9430337454059472,0.8488372093023255,0.8902439024390244,0.8690476190476191,0.8580645161290322
robertson-benchmark_kpne-SAMEA3357272-s,plasmid,2_h_lr_0.001_tie_False_norm_None,160,62.0,49.0,57.3553532985,0.9702929558920341,0.9183673469387755,0.7258064516129032,0.8108108108108109,0.86875
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,2_h_lr_0.001_tie_False_norm_None,154,81.0,94.0,81.7626271279,0.9497716894977168,0.8191489361702128,0.9506172839506173,0.8799999999999999,0.8636363636363636
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,2_h_lr_0.001_tie_False_norm_None,73,9.0,1.0,10.372623923699999,0.8611111111111112,1.0,0.1111111111111111,0.19999999999999998,0.8904109589041096
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,2_h_lr_0.001_tie_False_norm_None,80,4.0,1.0,5.6979267203,0.5164473684210527,1.0,0.25,0.4,0.9625
robertson-benchmark_kpne-SAMN01057614-s,plasmid,2_h_lr_0.001_tie_False_norm_None,20,11.0,7.0,7.78795147,1.0,1.0,0.6363636363636364,0.7777777777777778,0.8
robertson-benchmark_kpne-SAMN01057614-u,plasmid,2_h_lr_0.001_tie_False_norm_None,14,11.0,9.0,8.01980025,0.9696969696969697,1.0,0.8181818181818182,0.9,0.8571428571428571
